date,E,idiff,dealer_net,open_interest,open_interest_ma12,fstar,dfstar,dVIX,dDOLL,TERM,BAA10YM,dTERM,dBAA10,dlogE,didiff,rx,rx_lead,dlogE_lead,ccy,label
2019-08-31,106.3,-0.01941,-58702,157862,185316.5833,-31.67660387,-15.50739339,0.1774193548,0.02305648922,-0.32,2.24,-0.28,0.02,-0.02122194313,0.0011,0.001811943129,-0.03569394196,0.01688394196,JPY,JPY/USD
2019-08-31,20.0674,0.0638,-126364,189136,215706.75,-58.58138422,13.73928676,0.1774193548,0.02305648922,-0.32,2.24,-0.28,0.02,0.0550261176,0.0003,0.008773882401,0.07854826183,-0.01634826183,MXN,MXN/USD
2019-08-31,1.58755358,-0.007,37326,64672,50097.16667,74.50720766,29.57151607,0.1774193548,0.02305648922,-0.32,2.24,-0.28,0.02,0.04637568217,-0.0015,-0.05337568217,-0.01329126774,0.005891267736,NZD,NZD/USD
2019-08-31,15.1925,0.05043809524,-746,15108,15772,-4.729901091,-7.375284542,0.1774193548,0.02305648922,-0.32,2.24,-0.28,0.02,0.0709105981,0.001085921325,-0.02047250286,0.05198142606,-0.002306426064,ZAR,ZAR/USD
2019-09-30,1.482359917,-0.0091,71362,160872,150995.25,47.26108934,-6.388531178,-0.1443624868,-0.00178913738,-0.19,2.21,0.13,-0.03,-0.002374592983,0.0006,-0.006725407017,0.01313103049,-0.02083103049,AUD,AUD/USD
2019-09-30,4.1629,0.0351,23208,46933,36722,63.19917216,82.71839615,-0.1443624868,-0.00178913738,-0.19,2.21,0.13,-0.03,0.009048962003,-0.0044,0.026051038,0.0691728555,-0.0366728555,BRL,BRL/USD
2019-09-30,1.3243,-0.002625,-32992,123017,147820.75,-22.31892343,10.8764581,-0.1443624868,-0.00178913738,-0.19,2.21,0.13,-0.03,-0.00354276178,0.000525,0.0009177617803,0.00754373021,-0.00750373021,CAD,CAD/USD
2019-09-30,0.9978,-0.0268125,23560,56934,70789.16667,33.28192873,13.46157037,-0.1443624868,-0.00178913738,-0.19,2.21,0.13,-0.03,0.007948927501,0.0007625,-0.0347614275,-0.01298043832,-0.01108547077,CHF,CHF/USD
2019-09-30,0.9170105456,-0.02307571429,-58232,502612,521578.3333,-11.16457419,4.743073433,-0.1443624868,-0.00178913738,-0.19,2.21,0.13,-0.03,0.007673372811,0.0005011038961,-0.0307490871,0.002037732579,-0.02266642823,EUR,EUR/USD
2019-09-30,0.8126777733,-0.0112,124165,236081,216197.8333,57.43119535,-15.28438021,-0.1443624868,-0.00178913738,-0.19,2.21,0.13,-0.03,-0.01136050794,0.0007,0.0001605079445,0.04154032249,-0.05024032249,GBP,GBP/USD
2019-09-30,108.11,-0.01881,-23706,142026,179204.0833,-13.22849321,18.44811065,-0.1443624868,-0.00178913738,-0.19,2.21,0.13,-0.03,0.01688394196,0.0006,-0.03569394196,-0.01622498612,-0.0001850138766,JPY,JPY/USD
2019-09-30,19.742,0.0622,-114498,199268,215258.25,-53.19099268,5.390391538,-0.1443624868,-0.00178913738,-0.19,2.21,0.13,-0.03,-0.01634826183,-0.0016,0.07854826183,0.09159315134,-0.02919315134,MXN,MXN/USD
2019-09-30,1.596933887,-0.0074,47324,75074,51603.83333,91.70636548,17.19915782,-0.1443624868,-0.00178913738,-0.19,2.21,0.13,-0.03,0.005891267736,-0.0004,-0.01329126774,0.01798347837,-0.02398347837,NZD,NZD/USD
2019-09-30,15.1575,0.049675,31,16744,16271.58333,0.1905161862,4.920417277,-0.1443624868,-0.00178913738,-0.19,2.21,0.13,-0.03,-0.002306426064,-0.000763095238,0.05198142606,0.05780505891,-0.006187667609,ZAR,ZAR/USD
2019-10-31,1.451800232,-0.0077,62009,153444,150045.5833,41.32677459,-5.934314753,-0.1859605911,-0.017241774,0.06,2.21,0.25,0,-0.02083103049,0.0014,0.01313103049,-0.02476206284,0.01846206284,AUD,AUD/USD
2019-10-31,4.013,0.0325,34395,66061,38862.16667,88.50510136,25.3059292,-0.1859605911,-0.017241774,0.06,2.21,0.25,0,-0.0366728555,-0.0026,0.0691728555,-0.01840074406,0.05200074406,BRL,BRL/USD
2019-10-31,1.3144,4e-05,-99854,189971,153776,-64.93471023,-42.6157868,-0.1859605911,-0.017241774,0.06,2.21,0.25,0,-0.00750373021,0.002665,0.00754373021,-0.009896733704,0.0111217337,CAD,CAD/USD
2019-10-31,0.9868,-0.02406590909,31382,65712,69945.58333,44.86630678,11.58437805,-0.1859605911,-0.017241774,0.06,2.21,0.25,0,-0.01108547077,0.002746590909,-0.01298043832,-0.03584432266,0.01338788933,CHF,CHF/USD
2019-10-31,0.896458987,-0.02062869565,-106324,538847,524444.0833,-20.27365803,-9.109083834,-0.1859605911,-0.017241774,0.06,2.21,0.25,0,-0.02266642823,0.002447018634,0.002037732579,-0.03167962952,0.01226677238,EUR,EUR/USD
2019-10-31,0.7728572533,-0.0087,41606,214406,214620.0833,19.38588382,-38.04531153,-0.1859605911,-0.017241774,0.06,2.21,0.25,0,-0.05024032249,0.0025,0.04154032249,-0.0075,0,GBP,GBP/USD
2019-10-31,108.09,-0.01641,26193,163486,175901.8333,14.89069187,28.11918508,-0.1859605911,-0.017241774,0.06,2.21,0.25,0,-0.0001850138766,0.0024,-0.01622498612,-0.02790632569,0.01268632569,JPY,JPY/USD
2019-10-31,19.174,0.0624,-161285,280627,222616.3333,-72.44976035,-19.25876767,-0.1859605911,-0.017241774,0.06,2.21,0.25,0,-0.02919315134,0.0002,0.09159315134,0.04253802861,0.01906197139,MXN,MXN/USD
2019-10-31,1.559089492,-0.006,49938,72478,52667.16667,94.81808717,3.111721687,-0.1859605911,-0.017241774,0.06,2.21,0.25,0,-0.02398347837,0.0014,0.01798347837,-0.002820758941,-0.0007792410587,NZD,NZD/USD
2019-10-31,15.064,0.0516173913,-549,10483,16481.08333,-3.331091706,-3.521607892,-0.1859605911,-0.017241774,0.06,2.21,0.25,0,-0.006187667609,0.001942391304,0.05780505891,0.0834283061,-0.0288235442,ZAR,ZAR/USD
2019-11-30,1.478852411,-0.0063,68046,184471,154018.5,44.1804069,2.853632313,-0.04538577912,0.01042079155,0.27,2.13,0.21,-0.08,0.01846206284,0.0014,-0.02476206284,0.03246800154,-0.03886800154,AUD,AUD/USD
2019-11-30,4.2272,0.0336,43824,69259,43325.58333,101.1503981,12.64529669,-0.04538577912,0.01042079155,0.27,2.13,0.21,-0.08,0.05200074406,0.0011,-0.01840074406,0.07910671988,-0.05050671988,BRL,BRL/USD
2019-11-30,1.3291,0.001225,-64951,167350,155628.3333,-41.73468841,23.20002181,-0.04538577912,0.01042079155,0.27,2.13,0.21,-0.08,0.0111217337,0.001185,-0.009896733704,0.02624011443,-0.02506511443,CAD,CAD/USD
2019-11-30,1.0001,-0.02245643333,42374,77318,69807.66667,60.70106913,15.83476234,-0.04538577912,0.01042079155,0.27,2.13,0.21,-0.08,0.01338788933,0.001609475758,-0.03584432266,0.01016648543,-0.0329331521,CHF,CHF/USD
2019-11-30,0.9075233687,-0.01941285714,-108793,578450,527777.0833,-20.61343765,-0.3397796218,-0.04538577912,0.01042079155,0.27,2.13,0.21,-0.08,0.01226677238,0.001215838509,-0.03167962952,-0.000646464029,-0.01870053597,EUR,EUR/USD
2019-11-30,0.7728572533,-0.0075,20809,223181,214227.25,9.713516838,-9.672366978,-0.04538577912,0.01042079155,0.27,2.13,0.21,-0.08,0,0.0012,-0.0075,0.01768448122,-0.02518448122,GBP,GBP/USD
2019-11-30,109.47,-0.01522,43625,196894,173000.4167,25.21670227,10.3260104,-0.04538577912,0.01042079155,0.27,2.13,0.21,-0.08,0.01268632569,0.00119,-0.02790632569,-0.007855227958,-0.007334772042,JPY,JPY/USD
2019-11-30,19.543,0.0616,-172870,292397,231156.75,-74.78475104,-2.33499069,-0.04538577912,0.01042079155,0.27,2.13,0.21,-0.08,0.01906197139,-0.0008,0.04253802861,0.09577388884,-0.03557388884,MXN,MXN/USD
2019-11-30,1.557875058,-0.0036,48018,70840,54055.16667,88.83147155,-5.986615618,-0.04538577912,0.01042079155,0.27,2.13,0.21,-0.08,-0.0007792410587,0.0024,-0.002820758941,0.04633914733,-0.04953914733,NZD,NZD/USD
2019-11-30,14.636,0.0546047619,-676,15336,17047.33333,-3.965429588,-0.6343378821,-0.04538577912,0.01042079155,0.27,2.13,0.21,-0.08,-0.0288235442,0.002987370601,0.0834283061,0.1022240177,-0.04635735106,ZAR,ZAR/USD
2019-12-31,1.422475107,-0.0064,42307,164305,157508.25,26.86018034,-17.32022656,0.09191759113,-0.02093059791,0.32,2.02,0.05,-0.11,-0.03886800154,-0.0001,0.03246800154,-0.0545284443,0.0482284443,AUD,AUD/USD
2019-12-31,4.019,0.0286,37701,54106,46044.08333,81.8802271,-19.27017095,0.09191759113,-0.02093059791,0.32,2.02,0.05,-0.11,-0.05050671988,-0.005,0.07910671988,-0.03414325834,0.06294325834,BRL,BRL/USD
2019-12-31,1.2962,0.001175,-73362,175666,156086.5,-47.0008617,-5.266173288,0.09191759113,-0.02093059791,0.32,2.02,0.05,-0.11,-0.02506511443,-5e-05,0.02624011443,-0.01844883442,0.01970883442,CAD,CAD/USD
2019-12-31,0.9677,-0.02276666667,16165,55514,68789.66667,23.49916896,-37.20190016,0.09191759113,-0.02093059791,0.32,2.02,0.05,-0.11,-0.0329331521,-0.0003102333333,0.01016648543,-0.01937521046,-0.003312289541,CHF,CHF/USD
2019-12-31,0.8907098958,-0.019347,-119149,557585,532077,-22.39318745,-1.779749803,0.09191759113,-0.02093059791,0.32,2.02,0.05,-0.11,-0.01870053597,6.585714286e-05,-0.000646464029,-0.03211078467,0.01299942103,EUR,EUR/USD
2019-12-31,0.7536362951,-0.0075,-41426,206784,213753.4167,-19.38027501,-29.09379185,0.09191759113,-0.02093059791,0.32,2.02,0.05,-0.11,-0.02518448122,0,0.01768448122,-0.0133925176,0.005592517599,GBP,GBP/USD
2019-12-31,108.67,-0.01519,30160,174966,169562.25,17.78697794,-7.429724333,0.09191759113,-0.02093059791,0.32,2.02,0.05,-0.11,-0.007334772042,3e-05,-0.007855227958,-0.01342440591,-0.001565594094,JPY,JPY/USD
2019-12-31,18.86,0.0602,-184225,277946,241716,-76.21547601,-1.430724973,0.09191759113,-0.02093059791,0.32,2.02,0.05,-0.11,-0.03557388884,-0.0014,0.09577388884,0.05761059569,0.001589404308,MXN,MXN/USD
2019-12-31,1.482579689,-0.0032,8999,48744,55647.16667,16.17153314,-72.65993841,0.09191759113,-0.02093059791,0.32,2.02,0.05,-0.11,-0.04953914733,0.0004,0.04633914733,-0.04474381036,0.04224381036,NZD,NZD/USD
2019-12-31,13.973,0.05586666667,-7345,18513,17578.41667,-41.78419558,-37.81876599,0.09191759113,-0.02093059791,0.32,2.02,0.05,-0.11,-0.04635735106,0.001261904762,0.1022240177,-0.01326674091,0.06664751014,ZAR,ZAR/USD
2020-01-31,1.492760113,-0.0063,34353,156721,160413.75,21.41524651,-5.444933829,0.3671988389,0.009291962082,0.24,2.01,-0.08,-0.01,0.0482284443,0.0001,-0.0545284443,-0.0372256114,0.0309256114,AUD,AUD/USD
2020-01-31,4.2801,0.0288,20105,51245,49121.5,40.92912472,-40.95110238,0.3671988389,0.009291962082,0.24,2.01,-0.08,-0.01,0.06294325834,0.0002,-0.03414325834,-0.02170994931,0.04800994931,BRL,BRL/USD
2020-01-31,1.322,0.00126,-80521,185499,158949.25,-50.6583076,-3.657445903,0.3671988389,0.009291962082,0.24,2.01,-0.08,-0.01,0.01970883442,8.5e-05,-0.01844883442,-0.01321943131,0.01434443131,CAD,CAD/USD
2020-01-31,0.9645,-0.0226875,-477,51440,67659.33333,-0.7050025126,-24.20417148,0.3671988389,0.009291962082,0.24,2.01,-0.08,-0.01,-0.003312289541,7.916666667e-05,-0.01937521046,-0.02505654538,0.002692070377,CHF,CHF/USD
2020-01-31,0.9023641942,-0.01911136364,-127633,598793,538016.3333,-23.72288574,-1.329698284,0.3671988389,0.009291962082,0.24,2.01,-0.08,-0.01,0.01299942103,0.0002356363636,-0.03211078467,-0.02662449269,0.007335992688,EUR,EUR/USD
2020-01-31,0.7578628268,-0.0078,-19939,203169,213459.5,-9.340881994,10.03939302,0.3671988389,0.009291962082,0.24,2.01,-0.08,-0.01,0.005592517599,-0.0003,-0.0133925176,-0.03981302778,0.03211302778,GBP,GBP/USD
2020-01-31,108.5,-0.01499,54240,184919,167904.1667,32.30414175,14.51716381,0.3671988389,0.009291962082,0.24,2.01,-0.08,-0.01,-0.001565594094,0.0002,-0.01342440591,-0.01148154843,-0.003508451572,JPY,JPY/USD
2020-01-31,18.89,0.0592,-216373,305928,249364.9167,-86.76962377,-10.55414775,0.3671988389,0.009291962082,0.24,2.01,-0.08,-0.01,0.001589404308,-0.001,0.05761059569,0.01429236148,0.04350763852,MXN,MXN/USD
2020-01-31,1.546551191,-0.0025,1518,46500,56881.83333,2.668690355,-13.50284279,0.3671988389,0.009291962082,0.24,2.01,-0.08,-0.01,0.04224381036,0.0007,-0.04474381036,-0.04026037073,0.03686037073,NZD,NZD/USD
2020-01-31,14.936,0.05338076923,-7203,18019,17833.33333,-40.39065421,1.393541375,0.3671988389,0.009291962082,0.24,2.01,-0.08,-0.01,0.06664751014,-0.002485897436,-0.01326674091,0.002338458309,0.04580154169,ZAR,ZAR/USD
2020-02-29,1.539645881,-0.0063,78462,213324,167315.5833,46.89461581,25.4793693,1.128980892,0.01660956759,-0.02,2.11,-0.26,0.1,0.0309256114,0,-0.0372256114,-0.05397078768,0.05637078768,AUD,AUD/USD
2020-02-29,4.4906,0.0263,19427,72225,53384.83333,36.39048544,-4.538639284,1.128980892,0.01660956759,-0.02,2.11,-0.26,0.1,0.04800994931,-0.0025,-0.02170994931,-0.1102799459,0.1438799459,BRL,BRL/USD
2020-02-29,1.3411,0.001125,-38540,168819,160715.75,-23.98022596,26.67808165,1.128980892,0.01660956759,-0.02,2.11,-0.26,0.1,0.01434443131,-0.000135,-0.01321943131,-0.04790440836,0.05172940836,CAD,CAD/USD
2020-02-29,0.9671,-0.022364475,10012,57192,66152.25,15.13478378,15.83978629,1.128980892,0.01660956759,-0.02,2.11,-0.26,0.1,0.002692070377,0.000323025,-0.02505654538,-0.005089934061,-0.004560065939,CHF,CHF/USD
2020-02-29,0.909008272,-0.0192885,-90046,625563,546115.25,-16.488461,7.234424739,1.128980892,0.01660956759,-0.02,2.11,-0.26,0.1,0.007335992688,-0.0001771363636,-0.02662449269,-0.005703779967,-0.001362583669,EUR,EUR/USD
2020-02-29,0.7825950853,-0.0077,-32280,211321,214230.8333,-15.06785905,-5.726977052,1.128980892,0.01660956759,-0.02,2.11,-0.26,0.1,0.03211302778,0.0001,-0.03981302778,-0.02328308573,0.02568308573,GBP,GBP/USD
2020-02-29,108.12,-0.01499,89729,223904,171049.6667,52.45786312,20.15372137,1.128980892,0.01660956759,-0.02,2.11,-0.26,0.1,-0.003508451572,0,-0.01148154843,0.002631843006,-0.005471843006,JPY,JPY/USD
2020-02-29,19.73,0.0578,-202673,276267,252671.8333,-80.21194817,6.557675595,1.128980892,0.01660956759,-0.02,2.11,-0.26,0.1,0.04350763852,-0.0014,0.01429236148,-0.1057448834,0.1726448834,MXN,MXN/USD
2020-02-29,1.604621309,-0.0034,25333,58240,58784.58333,43.09463224,40.42594188,1.128980892,0.01660956759,-0.02,2.11,-0.26,0.1,0.03686037073,-0.0009,-0.04026037073,-0.0405946268,0.0447946268,NZD,NZD/USD
2020-02-29,15.636,0.04814,-7225,20462,17586,-41.08381667,-0.6931624667,1.128980892,0.01660956759,-0.02,2.11,-0.26,0.1,0.04580154169,-0.005240769231,0.002338458309,-0.06983039479,0.1278343948,ZAR,ZAR/USD
2020-03-31,1.628929793,0.0024,51355,130982,166453.9167,30.85238307,-16.04223275,0.3348292196,0.04141962046,0.58,3.42,0.6,1.31,0.05637078768,0.0087,-0.05397078768,0.06097253037,-0.06067253037,AUD,AUD/USD
2020-03-31,5.1855,0.0336,33569,48493,54580.66667,61.50346276,25.11297733,0.3348292196,0.04141962046,0.58,3.42,0.6,1.31,0.1438799459,0.0073,-0.1102799459,-0.01089919736,0.04599919736,BRL,BRL/USD
2020-03-31,1.4123,0.003825,10813,122891,158930.75,6.803592131,30.78381809,0.3348292196,0.04141962046,0.58,3.42,0.6,1.31,0.05172940836,0.0027,-0.04790440836,0.01618478001,-0.01512478001,CAD,CAD/USD
2020-03-31,0.9627,-0.00965,-7832,29657,62578.75,-12.51543056,-27.65021433,0.3348292196,0.04141962046,0.58,3.42,0.6,1.31,-0.004560065939,0.012714475,-0.005089934061,-0.01199907404,0.004353240706,CHF,CHF/USD
2020-03-31,0.9077705156,-0.007066363636,-264486,551752,551527.5833,-47.95517178,-31.46671078,0.3348292196,0.04141962046,0.58,3.42,0.6,1.31,-0.001362583669,0.01222213636,-0.005703779967,-0.01141206095,0.007471560954,EUR,EUR/USD
2020-03-31,0.8029548739,0.0024,33608,165226,216086.5833,15.55302485,30.62088389,0.3348292196,0.04141962046,0.58,3.42,0.6,1.31,0.02568308573,0.0101,-0.02328308573,0.01691367507,-0.01181367507,GBP,GBP/USD
2020-03-31,107.53,-0.00284,-18400,120270,167976.75,-10.95389689,-63.41176001,0.3348292196,0.04141962046,0.58,3.42,0.6,1.31,-0.005471843006,0.01215,0.002631843006,0.003711948882,-0.005501948882,JPY,JPY/USD
2020-03-31,23.448,0.0669,-10169,102712,241270.6667,-4.214768476,75.9971797,0.3348292196,0.04141962046,0.58,3.42,0.6,1.31,0.1726448834,0.0091,-0.1057448834,0.0405067561,0.0223932439,MXN,MXN/USD
2020-03-31,1.678133915,0.0042,14658,39144,58493.25,25.05930171,-18.03533052,0.3348292196,0.04141962046,0.58,3.42,0.6,1.31,0.0447946268,0.0076,-0.0405946268,0.03404940005,-0.03154940005,NZD,NZD/USD
2020-03-31,17.7682,0.058004,5409,12951,16258,33.26977488,74.35359155,0.3348292196,0.04141962046,0.58,3.42,0.6,1.31,0.1278343948,0.009864,-0.06983039479,0.01203698789,0.03754562081,ZAR,ZAR/USD
2020-04-30,1.533036946,0.0003,44332,129162,163896,27.04886025,-3.803522814,-0.3621591334,-0.001657551899,0.52,3.47,-0.06,0.05,-0.06067253037,-0.0021,0.06097253037,0.01777873014,-0.01807873014,AUD,AUD/USD
2020-04-30,5.4296,0.0351,6426,26847,52861.08333,12.15639104,-49.34707172,-0.3621591334,-0.001657551899,0.52,3.47,-0.06,0.05,0.04599919736,0.0015,-0.01089919736,0.02858443402,-0.0008844340199,BRL,BRL/USD
2020-04-30,1.3911,0.00106,23966,117660,155855.3333,15.37708045,8.573488324,-0.3621591334,-0.001657551899,0.52,3.47,-0.06,0.05,-0.01512478001,-0.002765,0.01618478001,0.008409340574,-0.007359340574,CAD,CAD/USD
2020-04-30,0.9669,-0.007645833333,-8430,36326,57045.75,-14.77761271,-2.262182148,-0.3621591334,-0.001657551899,0.52,3.47,-0.06,0.05,0.004353240706,0.002004166667,-0.01199907404,-0.002644940243,-0.005288548646,CHF,CHF/USD
2020-04-30,0.9145783794,-0.0039405,-258834,545082,553789.8333,-46.73866951,1.216502266,-0.3621591334,-0.001657551899,0.52,3.47,-0.06,0.05,0.007471560954,0.003125863636,-0.01141206095,0.01167883971,-0.01569833971,EUR,EUR/USD
2020-04-30,0.7935248373,0.0051,39377,162868,216178.5833,18.21503286,2.662008016,-0.3621591334,-0.001657551899,0.52,3.47,-0.06,0.05,-0.01181367507,0.0027,0.01691367507,-0.02063157341,0.02263157341,GBP,GBP/USD
2020-04-30,106.94,-0.00179,-50390,143835,163019.4167,-30.91042836,-19.95653147,-0.3621591334,-0.001657551899,0.52,3.47,-0.06,0.05,-0.005501948882,0.00105,0.003711948882,-0.009451397088,0.007731397088,JPY,JPY/USD
2020-04-30,23.979,0.0629,-11901,103359,228338,-5.212010265,-0.9972417897,-0.3621591334,-0.001657551899,0.52,3.47,-0.06,0.05,0.0223932439,-0.004,0.0405067561,0.1364384237,-0.07843842368,MXN,MXN/USD
2020-04-30,1.62601626,0.0025,14955,41267,57826.66667,25.86177081,0.802469095,-0.3621591334,-0.001657551899,0.52,3.47,-0.06,0.05,-0.03154940005,-0.0017,0.03404940005,0.00729823473,-0.00599823473,NZD,NZD/USD
2020-04-30,18.448,0.0495826087,5781,15421,16430.16667,35.18527911,1.915504231,-0.3621591334,-0.001657551899,0.52,3.47,-0.06,0.05,0.03754562081,-0.008421391304,0.01203698789,0.08756436004,-0.04728436004,ZAR,ZAR/USD
2020-05-31,1.505570611,-0.0003,41241,136920,160306.8333,25.72628948,-1.322570773,-0.1944363104,-0.01129104777,0.54,3.28,0.02,-0.19,-0.01807873014,-0.0006,0.01777873014,0.03649328095,-0.03709328095,AUD,AUD/USD
2020-05-31,5.4248,0.0277,8391,27377,50693.41667,16.55244517,4.396054129,-0.1944363104,-0.01129104777,0.54,3.28,0.02,-0.19,-0.0008844340199,-0.0074,0.02858443402,0.008973333887,0.01092666611,BRL,BRL/USD
2020-05-31,1.3809,0.00105,20570,129849,154972,13.27336551,-2.103714944,-0.1944363104,-0.01129104777,0.54,3.28,0.02,-0.19,-0.007359340574,-1e-05,0.008409340574,0.01454687848,-0.01422187848,CAD,CAD/USD
2020-05-31,0.9618,-0.007933488889,-10809,39072,53163.41667,-20.33165037,-5.554037662,-0.1944363104,-0.01129104777,0.54,3.28,0.02,-0.19,-0.005288548646,-0.0002876555556,-0.002644940243,0.007566130709,-0.01582427571,CHF,CHF/USD
2020-05-31,0.9003331233,-0.0040195,-248393,556749,555452.4167,-44.71904209,2.019627423,-0.1944363104,-0.01129104777,0.54,3.28,0.02,-0.19,-0.01569833971,-7.9e-05,0.01167883971,0.006276364741,-0.01163636474,EUR,EUR/USD
2020-05-31,0.8116883117,0.002,61530,188650,214071.9167,28.74267721,10.52764434,-0.1944363104,-0.01129104777,0.54,3.28,0.02,-0.19,0.02263157341,-0.0031,-0.02063157341,0.004269384287,-0.003969384287,GBP,GBP/USD
2020-05-31,107.77,-0.00172,-66989,156827,161939.1667,-41.36676839,-10.45634003,-0.1944363104,-0.01129104777,0.54,3.28,0.02,-0.19,0.007731397088,7e-05,-0.009451397088,-0.00202,0,JPY,JPY/USD
2020-05-31,22.17,0.058,-14299,128952,216167.4167,-6.614780442,-1.402770177,-0.1944363104,-0.01129104777,0.54,3.28,0.02,-0.19,-0.07843842368,-0.0049,0.1364384237,0.01448259826,0.04031740174,MXN,MXN/USD
2020-05-31,1.616292226,0.0013,15400,45668,56468.91667,27.27164059,1.409869784,-0.1944363104,-0.01129104777,0.54,3.28,0.02,-0.19,-0.00599823473,-0.0012,0.00729823473,0.04220946684,-0.04100946684,NZD,NZD/USD
2020-05-31,17.596,0.04028,5781,15994,16528.16667,34.97665601,-0.2086230991,-0.1944363104,-0.01129104777,0.54,3.28,0.02,-0.19,-0.04728436004,-0.009302608696,0.08756436004,0.05334701525,-0.01393501525,ZAR,ZAR/USD
2020-06-30,1.450747135,-0.0006,-14479,100658,154966.5833,-9.343304659,-35.06959414,0.1061432206,-0.003976161223,0.57,2.91,0.03,-0.37,-0.03709328095,-0.0003,0.03649328095,0.03756390251,-0.03786390251,AUD,AUD/USD
2020-06-30,5.4844,0.0199,7851,27335,49317.66667,15.91924462,-0.6332005479,0.1061432206,-0.003976161223,0.57,2.91,0.03,-0.37,0.01092666611,-0.0078,0.008973333887,0.07408388975,-0.05388388975,BRL,BRL/USD
2020-06-30,1.3614,0.000325,-6619,118197,153359.8333,-4.315993214,-17.58935873,0.1061432206,-0.003976161223,0.57,2.91,0.03,-0.37,-0.01422187848,-0.000725,0.01454687848,0.01753871134,-0.01703871134,CAD,CAD/USD
2020-06-30,0.9467,-0.008258145,-16904,41400,51968.41667,-32.52744856,-12.1957982,0.1061432206,-0.003976161223,0.57,2.91,0.03,-0.37,-0.01582427571,-0.0003246561111,0.007566130709,0.02990296685,-0.03811010163,CHF,CHF/USD
2020-06-30,0.8899172377,-0.00536,-307973,579738,560271.6667,-54.9685123,-10.24947021,0.1061432206,-0.003976161223,0.57,2.91,0.03,-0.37,-0.01163636474,-0.0013405,0.006276364741,0.04500899313,-0.05075029748,EUR,EUR/USD
2020-06-30,0.8084727949,0.0003,75319,186144,212288.6667,35.47952002,6.736842817,0.1061432206,-0.003976161223,0.57,2.91,0.03,-0.37,-0.003969384287,-0.0017,0.004269384287,0.05963480421,-0.05993480421,GBP,GBP/USD
2020-06-30,107.77,-0.00202,-60317,137362,161766.0833,-37.28655523,4.080213159,0.1061432206,-0.003976161223,0.57,2.91,0.03,-0.37,0,-0.0003,-0.00202,0.01668786097,-0.01863786097,JPY,JPY/USD
2020-06-30,23.0821,0.0548,-57932,122007,208317.5,-27.80947352,-21.19469308,0.1061432206,-0.003976161223,0.57,2.91,0.03,-0.37,0.04031740174,-0.0032,0.01448259826,0.08849465061,-0.03779465061,MXN,MXN/USD
2020-06-30,1.551349674,0.0012,1276,30845,53887,2.367918051,-24.90372254,0.1061432206,-0.003976161223,0.57,2.91,0.03,-0.37,-0.04100946684,-0.0001,0.04220946684,0.03195440836,-0.03025440836,NZD,NZD/USD
2020-06-30,17.3525,0.039412,0,11657,16475.16667,0,-34.97665601,0.1061432206,-0.003976161223,0.57,2.91,0.03,-0.37,-0.01393501525,-0.000868,0.05334701525,0.05838842903,-0.02022916977,ZAR,ZAR/USD
2020-07-31,1.396843135,-0.0003,-24814,113682,150857.75,-16.44860804,-7.105303384,-0.1961879724,-0.02703443078,0.49,2.69,-0.08,-0.22,-0.03786390251,0.0003,0.03756390251,0.03148675592,-0.03148675592,AUD,AUD/USD
2020-07-31,5.1967,0.0202,6288,25932,48879.33333,12.86433257,-3.054912051,-0.1961879724,-0.02703443078,0.49,2.69,-0.08,-0.22,-0.05388388975,0.0003,0.07408388975,-0.03321824394,0.05121824394,BRL,BRL/USD
2020-07-31,1.3384,0.0005,-18306,139397,149769.75,-12.22276194,-7.906768725,-0.1961879724,-0.02703443078,0.49,2.69,-0.08,-0.22,-0.01703871134,0.000175,0.01753871134,0.02707363577,-0.02649863577,CAD,CAD/USD
2020-07-31,0.9113,-0.008207134783,-25676,51799,51467.91667,-49.88738939,-17.35994083,-0.1961879724,-0.02703443078,0.49,2.69,-0.08,-0.22,-0.03811010163,5.101021739e-05,0.02990296685,0.003076871515,-0.01114494294,CHF,CHF/USD
2020-07-31,0.8458805617,-0.005741304348,-421274,678965,569933.4167,-73.91635368,-18.94784138,-0.1961879724,-0.02703443078,0.49,2.69,-0.08,-0.22,-0.05075029748,-0.0003813043478,0.04500899313,0.004971933118,-0.01076907598,EUR,EUR/USD
2020-07-31,0.7614406457,-0.0003,44944,178912,204199.3333,22.00986618,-13.46965385,-0.1961879724,-0.02703443078,0.49,2.69,-0.08,-0.22,-0.05993480421,-0.0006,0.05963480421,0.01795914618,-0.01825914618,GBP,GBP/USD
2020-07-31,105.78,-0.00195,-83090,170269,164385,-50.54597439,-13.25941916,-0.1961879724,-0.02703443078,0.49,2.69,-0.08,-0.22,-0.01863786097,7e-05,0.01668786097,-0.002217054169,0.0005670541689,JPY,JPY/USD
2020-07-31,22.226,0.0507,-59522,133914,201042.75,-29.60663839,-1.797164869,-0.1961879724,-0.02703443078,0.49,2.69,-0.08,-0.22,-0.03779465061,-0.0041,0.08849465061,0.06418979721,-0.01568979721,MXN,MXN/USD
2020-07-31,1.505117399,0.0017,2356,36142,52467.83333,4.49037029,2.12245224,-0.1961879724,-0.02703443078,0.49,2.69,-0.08,-0.22,-0.03025440836,0.0005,0.03195440836,0.01817265884,-0.01627265884,NZD,NZD/USD
