date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol
2015-05-31,1.406271973,1.408847553,0.00182981969,0.1831494832,NZD,6N=F
2015-05-31,12.142,12.17285493,0.002537950005,0.2541173327,ZAR,6Z=F
2015-06-30,1.298026999,1.301236224,0.002469335975,0.2472387296,AUD,6A=F
2015-06-30,3.1106,3.111387807,0.0002532332952,0.02532653614,BRL,6L=F
2015-06-30,1.2473,1.250312611,0.00241239401,0.2415306174,CAD,6C=F
2015-06-30,0.9346,0.9326618684,-0.002075908371,-0.2073755164,CHF,6S=F
2015-06-30,0.8965393581,0.8963786385,-0.0001792827364,-0.01792666662,EUR,6E=F
2015-06-30,0.6358491766,0.6359300516,0.0001271839868,0.0127192075,GBP,6B=F
2015-06-30,122.1,122.2045753,0.0008561056755,0.08564722385,JPY,6J=F
2015-06-30,15.6902,15.73564052,0.002891922503,0.2896108145,MXN,6M=F
2015-06-30,1.475361464,1.485001518,0.006512774964,0.6534029199,NZD,6N=F
2015-06-30,12.145,12.20256233,0.004728394028,0.4739590523,ZAR,6Z=F
2015-07-31,1.363884343,1.374381569,0.007667098944,0.7696566409,AUD,6A=F
2015-07-31,3.4078,3.393857252,-0.004099814776,-0.4091422009,BRL,6L=F
2015-07-31,1.3047,1.309586185,0.003738068582,0.3745063874,CAD,6C=F
2015-07-31,0.9636,0.9665571054,0.00306411085,0.3068810036,CHF,6S=F
2015-07-31,0.9067827349,0.9114939224,0.005182047593,0.5195497625,EUR,6E=F
2015-07-31,0.6396315722,0.6406149947,0.001536301991,0.1537482708,GBP,6B=F
2015-07-31,123.94,123.9464556,5.208551553e-05,0.005208687201,JPY,6J=F
2015-07-31,16.061,16.15769951,0.006002712532,0.6020764914,MXN,6M=F
2015-07-31,1.509433962,1.523925652,0.009554949977,0.960074425,NZD,6N=F
2015-07-31,12.62,12.71860079,0.007782693961,0.7813057843,ZAR,6Z=F
2015-08-31,1.408450704,1.404889055,-0.002531973833,-0.2528771091,AUD,6A=F
2015-08-31,3.6206,3.646973113,0.007257781545,0.7284183075,BRL,6L=F
2015-08-31,1.3223,1.31787027,-0.003355642872,-0.3350018995,CAD,6C=F
2015-08-31,0.9681,0.965530593,-0.002657600182,-0.2654071889,CHF,6S=F
2015-08-31,0.8933357156,0.8897588311,-0.004012001791,-0.4003964464,EUR,6E=F
2015-08-31,0.6509145349,0.6515506683,0.0009768144644,0.0977291703,GBP,6B=F
2015-08-31,121.26,121.0946958,-0.001364151089,-0.1363221057,JPY,6J=F
2015-08-31,16.7315,16.73080162,-4.174134375e-05,-0.004174047259,MXN,6M=F
2015-08-31,1.575051189,1.578532015,0.002207538029,0.2209976435,NZD,6N=F
2015-08-31,13.2455,13.29787253,0.003946190346,0.3953986807,ZAR,6Z=F
2015-09-30,1.424501425,1.431024558,0.004568786598,0.4579239416,AUD,6A=F
2015-09-30,3.9554,3.972983492,0.004435587806,0.4445439586,BRL,6L=F
2015-09-30,1.3396,1.335470122,-0.003087680991,-0.3082919007,CAD,6C=F
2015-09-30,0.9773,0.9725734006,-0.004848118497,-0.4836385339,CHF,6S=F
2015-09-30,0.8958967927,0.8945343837,-0.001521878377,-0.1520720907,EUR,6E=F
2015-09-30,0.6615506748,0.6616820097,0.000198506228,0.01985259317,GBP,6B=F
2015-09-30,119.81,119.8609618,0.0004252646112,0.0425355049,JPY,6J=F
2015-09-30,16.898,16.95202528,0.003192040783,0.319714077,MXN,6M=F
2015-09-30,1.564945227,1.572079876,0.004548679838,0.4559040786,NZD,6N=F
2015-09-30,13.8155,13.90820533,0.006687827017,0.671024047,ZAR,6Z=F
2015-10-31,1.40193467,1.405086369,0.002245583757,0.2248106968,AUD,6A=F
2015-10-31,3.8439,3.858769076,0.003860764217,0.3868226567,BRL,6L=F
2015-10-31,1.3082,1.308044436,-0.0001189216233,-0.01189145524,CAD,6C=F
2015-10-31,0.9858,0.9870693637,0.001286819958,0.1287648266,CHF,6S=F
2015-10-31,0.9056330375,0.908347671,0.002993014743,0.2997498283,EUR,6E=F
2015-10-31,0.6474587245,0.6484243418,0.001490284872,0.1491395898,GBP,6B=F
2015-10-31,120.7,120.6563739,-0.0003615079717,-0.03614426356,JPY,6J=F
2015-10-31,16.53,16.52073367,-0.0005607334193,-0.05605762377,MXN,6M=F
2015-10-31,1.477978126,1.481042686,0.002071334534,0.2073481229,NZD,6N=F
2015-10-31,13.8135,13.87443599,0.004401634312,0.4411335733,ZAR,6Z=F
2015-11-30,1.382170007,1.383508546,0.0009679646595,0.09684332885,AUD,6A=F
2015-11-30,3.8982,3.850596838,-0.01228674892,-1.221157502,BRL,6L=F
2015-11-30,1.3332,1.335648417,0.001834811978,0.1836496276,CAD,6C=F
2015-11-30,1.0282,1.027326899,-0.0008495157254,-0.08491549891,CHF,6S=F
2015-11-30,0.9467903806,0.945537046,-0.001324649023,-0.1323772063,EUR,6E=F
2015-11-30,0.6647168306,0.6640547069,-0.0009965953422,-0.09960989059,GBP,6B=F
2015-11-30,123.22,123.0769276,-0.00116178814,-0.1161113526,JPY,6J=F
2015-11-30,16.6005,16.60026547,-1.412797425e-05,-0.001412787445,MXN,6M=F
2015-11-30,1.5211439,1.519756857,-0.0009122585004,-0.09118425191,NZD,6N=F
2015-11-30,14.48,14.50326378,0.00160532513,0.1606614354,ZAR,6Z=F
2015-12-31,1.372495196,1.376273069,0.002748776731,0.2752558082,AUD,6A=F
2015-12-31,3.9593,3.904724733,-0.01387995209,-1.378406968,BRL,6L=F
2015-12-31,1.3839,1.382552229,-0.000974367698,-0.09738931559,CAD,6C=F
2015-12-31,1.0017,0.9968101535,-0.004893501528,-0.4881547856,CHF,6S=F
2015-12-31,0.92089511,0.9186110268,-0.002483367046,-0.2480286041,EUR,6E=F
2015-12-31,0.6781500068,0.6787023227,0.0008141135075,0.08144449879,GBP,6B=F
2015-12-31,120.27,120.0047951,-0.002207514278,-0.2205079511,JPY,6J=F
2015-12-31,17.195,17.18803694,-0.0004050288492,-0.04049468361,MXN,6M=F
2015-12-31,1.461560947,1.468428794,0.004687974796,0.4698980542,NZD,6N=F
2015-12-31,15.466,15.52192495,0.003609470875,0.3615992859,ZAR,6Z=F
2016-01-31,1.414227125,1.417836435,0.002548891986,0.2552143173,AUD,6A=F
2016-01-31,4.0364,4.042854136,0.001597706205,0.1598983218,BRL,6L=F
2016-01-31,1.4074,1.401148949,-0.004451452601,-0.4441559571,CAD,6C=F
2016-01-31,1.0226,1.023122565,0.0005108855061,0.05110160303,CHF,6S=F
2016-01-31,0.9231905465,0.922636874,-0.000599917992,-0.05997380772,EUR,6E=F
2016-01-31,0.7050197406,0.7021485461,-0.004080817501,-0.407250228,GBP,6B=F
2016-01-31,121.05,121.0067823,-0.0003570873613,-0.03570236132,JPY,6J=F
2016-01-31,18.211,18.17851353,-0.00178548559,-0.1783892559,MXN,6M=F
2016-01-31,1.545833977,1.54798755,0.001392176455,0.1393145983,NZD,6N=F
2016-01-31,15.9535,15.94260659,-0.0006830554957,-0.06828222664,ZAR,6Z=F
2016-02-29,1.398210291,1.402131292,0.002800375579,0.2804300293,AUD,6A=F
2016-02-29,3.9793,3.979307488,1.881729347e-06,0.0001881731117,BRL,6L=F
2016-02-29,1.3522,1.350986251,-0.0008980138397,-0.08976107459,CAD,6C=F
2016-02-29,0.996,0.9980040177,0.002010044433,0.2012065926,CHF,6S=F
2016-02-29,0.9201324991,0.9186954331,-0.00156302415,-0.1561803264,EUR,6E=F
2016-02-29,0.7180812868,0.7185972915,0.0007183300475,0.07185881084,GBP,6B=F
2016-02-29,112.9,112.7777122,-0.001083738472,-0.1083151439,JPY,6J=F
2016-02-29,18.0675,18.10938051,0.002315320231,0.2318002655,MXN,6M=F
2016-02-29,1.514921982,1.519756857,0.003186418964,0.3191500994,NZD,6N=F
2016-02-29,15.7465,15.89193397,0.009193564477,0.9235955099,ZAR,6Z=F
2016-03-31,1.302592158,1.307189567,0.003523216707,0.352943053,AUD,6A=F
2016-03-31,3.55,3.558719009,0.002453047736,0.2456058919,BRL,6L=F
2016-03-31,1.2969,1.297521771,0.0004793135466,0.04794284357,CAD,6C=F
2016-03-31,0.9583,0.957487574,-0.00084813793,-0.08477783627,CHF,6S=F
2016-03-31,0.8779631255,0.8762706335,-0.001929608927,-0.1927748429,EUR,6E=F
2016-03-31,0.6953619359,0.6957489898,0.0005564674256,0.05566222823,GBP,6B=F
2016-03-31,112.42,112.3090769,-0.0009871715521,-0.09866844586,JPY,6J=F
2016-03-31,17.214,17.31002283,0.005562681863,0.5578182306,MXN,6M=F
2016-03-31,1.443834825,1.450116029,0.004340925895,0.4350361362,NZD,6N=F
2016-03-31,14.71,14.78743045,0.005249991337,0.526379669,ZAR,6Z=F
2016-04-30,1.313715187,1.318044,0.003289675732,0.3295092653,AUD,6A=F
2016-04-30,3.4547,3.450655764,-0.001171333197,-0.1170647454,BRL,6L=F
2016-04-30,1.2549,1.25407575,-0.0006570412289,-0.06568254246,CAD,6C=F
2016-04-30,0.9598,0.957487574,-0.002412186004,-0.2409279022,CHF,6S=F
2016-04-30,0.8740494712,0.8722198059,-0.002095514105,-0.2093320048,EUR,6E=F
2016-04-30,0.6837606838,0.6843221716,0.000820839053,0.08211760335,GBP,6B=F
2016-04-30,106.9,106.6325424,-0.002505077049,-0.2501941961,JPY,6J=F
2016-04-30,17.19,17.23840695,0.00281203743,0.2815994916,MXN,6M=F
2016-04-30,1.431844215,1.435956374,0.002867815667,0.2871931784,NZD,6N=F
2016-04-30,14.2355,14.26533483,0.002093611736,0.2095804872,ZAR,6Z=F
2016-05-31,1.380834024,1.386385681,0.004012449625,0.4020510278,AUD,6A=F
2016-05-31,3.6074,3.595182556,-0.00339252085,-0.3386772753,BRL,6L=F
2016-05-31,1.3097,1.313197635,0.002667002041,0.2670561655,CAD,6C=F
2016-05-31,0.9934,0.9938382467,0.0004410610221,0.04411583038,CHF,6S=F
2016-05-31,0.8980691513,0.8984725681,0.0004491037184,0.04492045806,EUR,6E=F
2016-05-31,0.6882312457,0.6912283237,0.004345299888,0.4354754392,GBP,6B=F
2016-05-31,110.75,110.5583172,-0.001732269581,-0.1730770068,JPY,6J=F
2016-05-31,18.413,18.5048113,0.004973831917,0.4986221952,MXN,6M=F
2016-05-31,1.477323091,1.481701003,0.002959026689,0.296340893,NZD,6N=F
2016-05-31,15.715,15.7790918,0.00407008945,0.4078383513,ZAR,6Z=F
2016-06-30,1.345532831,1.346982776,0.001077018745,0.1077598938,AUD,6A=F
2016-06-30,3.2003,3.115750102,-0.02677462879,-2.641936616,BRL,6L=F
2016-06-30,1.301,1.296680496,-0.003325665452,-0.3320141552,CAD,6C=F
2016-06-30,0.9792,0.9742790619,-0.00503813792,-0.502546779,CHF,6S=F
2016-06-30,0.9064539521,0.9002926276,-0.006820379276,-0.6797173277,EUR,6E=F
2016-06-30,0.7551729346,0.7548309096,-0.0004530120822,-0.04529094877,GBP,6B=F
2016-06-30,102.77,103.0184392,0.002414511636,0.2417428917,JPY,6J=F
2016-06-30,18.4935,18.36210054,-0.007130531789,-0.7105169864,MXN,6M=F
2016-06-30,1.404494382,1.408252368,0.002672113073,0.2675686349,NZD,6N=F
2016-06-30,14.7755,14.82030414,0.003027738142,0.303232637,ZAR,6Z=F
2016-07-31,1.315962627,1.317349458,0.001053298396,0.1053853309,AUD,6A=F
2016-07-31,3.238,3.238866359,0.0002675242014,0.02675599892,BRL,6L=F
2016-07-31,1.304,1.304036,2.760734519e-05,0.002760772628,CAD,6C=F
2016-07-31,0.969,0.9659035875,-0.003200588542,-0.3195472119,CHF,6S=F
2016-07-31,0.8954154728,0.8927376037,-0.002995125151,-0.2990644239,EUR,6E=F
2016-07-31,0.7535795026,0.7548879003,0.001734738226,0.1736243755,GBP,6B=F
2016-07-31,102.32,101.8329911,-0.004771027999,-0.4759664724,JPY,6J=F
2016-07-31,18.761,18.79699282,0.001916653723,0.1918491678,MXN,6M=F
2016-07-31,1.385809313,1.387539843,0.001247971355,0.1248750395,NZD,6N=F
2016-07-31,13.8875,13.92272931,0.002533551682,0.2536763836,ZAR,6Z=F
2016-08-31,1.329964091,1.331557946,0.001197701763,0.1198419294,AUD,6A=F
2016-08-31,3.247,3.240440611,-0.002022181572,-0.202013834,BRL,6L=F
2016-08-31,1.3122,1.311647478,-0.000421153885,-0.04210652122,CAD,6C=F
2016-08-31,0.983,0.9823182647,-0.000693765851,-0.06935252512,CHF,6S=F
2016-08-31,0.8971828459,0.895535766,-0.001837522379,-0.1835835168,EUR,6E=F
2016-08-31,0.7616726331,0.761614644,-7.61367621e-05,-0.007613386377,GBP,6B=F
2016-08-31,103.38,103.3698614,-9.807616072e-05,-0.009807135141,JPY,6J=F
2016-08-31,18.849,18.87861067,0.001569708673,0.1570941311,MXN,6M=F
2016-08-31,1.377979881,1.379310299,0.0009650185441,0.09654843243,NZD,6N=F
2016-08-31,14.6985,14.75470228,0.003816382541,0.3823674202,ZAR,6Z=F
2016-09-30,1.304291118,1.30736039,0.002350446708,0.2353211174,AUD,6A=F
2016-09-30,3.2434,3.246226192,0.0008709877023,0.08713671223,BRL,6L=F
2016-09-30,1.3115,1.31087372,-0.0004776432748,-0.04775292214,CAD,6C=F
2016-09-30,0.9694,0.966183606,-0.003323438897,-0.3317922387,CHF,6S=F
2016-09-30,0.8898380495,0.8867606859,-0.003464335021,-0.3458341136,EUR,6E=F
2016-09-30,0.7683442182,0.7694083121,0.001383960117,0.1384918232,GBP,6B=F
2016-09-30,101.21,101.1020156,-0.001067504085,-0.1066934505,JPY,6J=F
2016-09-30,19.3355,19.42124632,0.00442485355,0.4434657669,MXN,6M=F
2016-09-30,1.371742112,1.376651949,0.003572880302,0.3579270647,NZD,6N=F
2016-09-30,13.72,13.76936387,0.003591492397,0.3597949534,ZAR,6Z=F
2016-10-31,1.313887794,1.317176015,0.002499538377,0.2502664827,AUD,6A=F
2016-10-31,3.1658,3.181167398,0.004842447366,0.4854190962,BRL,6L=F
2016-10-31,1.3403,1.341831624,0.001142094837,0.1142747276,CAD,6C=F
2016-10-31,0.989,0.9879470481,-0.001065230366,-0.1064663209,CHF,6S=F
2016-10-31,0.9122422916,0.9101665219,-0.002278051453,-0.2275458663,EUR,6E=F
2016-10-31,0.8188666885,0.8160600813,-0.003433315772,-0.3427428683,GBP,6B=F
2016-10-31,105.07,104.7559233,-0.002993690214,-0.2989213592,JPY,6J=F
2016-10-31,18.79,18.92863922,0.007351264286,0.7378351163,MXN,6M=F
2016-10-31,1.397428731,1.401738143,0.003079069887,0.3083815092,NZD,6N=F
2016-10-31,13.485,13.52265042,0.002788131783,0.2792022237,ZAR,6Z=F
2016-11-30,1.353729525,1.353912779,0.0001353609407,0.01353701024,AUD,6A=F
2016-11-30,3.3854,3.396739055,0.003343802165,0.3349398908,BRL,6L=F
2016-11-30,1.3425,1.342191776,-0.0002296161764,-0.02295898166,CAD,6C=F
2016-11-30,1.0187,1.015847243,-0.002804318088,-0.2800389661,CHF,6S=F
2016-11-30,0.9453582908,0.9429959355,-0.00250202694,-0.2498899479,EUR,6E=F
2016-11-30,0.8012178511,0.7993604817,-0.002320873897,-0.2318182751,GBP,6B=F
2016-11-30,114.34,114.2334924,-0.0009319333572,-0.09314992422,JPY,6J=F
2016-11-30,20.4565,20.59732296,0.006860433681,0.6884020364,MXN,6M=F
2016-11-30,1.412229911,1.4134276,0.0008477240993,0.0848083519,NZD,6N=F
2016-11-30,14.0775,14.16932364,0.006501542911,0.652272382,ZAR,6Z=F
2016-12-31,1.383125864,1.388503189,0.003880267898,0.3887805885,AUD,6A=F
2016-12-31,3.2532,3.25913384,0.001822339379,0.1824000849,BRL,6L=F
2016-12-31,1.3426,1.343815122,0.0009046419844,0.09050512964,CAD,6C=F
2016-12-31,1.016,1.013582017,-0.002382740511,-0.2379904038,CHF,6S=F
2016-12-31,0.9476876422,0.9457159175,-0.002082731215,-0.2080563835,EUR,6E=F
2016-12-31,0.8105698306,0.8091924077,-0.001700772083,-0.169932659,GBP,6B=F
2016-12-31,116.78,116.3196522,-0.003949799133,-0.3942008936,JPY,6J=F
2016-12-31,20.617,20.67824593,0.002966248252,0.297065192,MXN,6M=F
2016-12-31,1.437194596,1.444251922,0.004898470268,0.4910487388,NZD,6N=F
2016-12-31,13.7,13.77410476,0.005394529736,0.5409106411,ZAR,6Z=F
2017-01-31,1.318913216,1.319609425,0.0005277268986,0.0527866171,AUD,6A=F
2017-01-31,3.1477,3.12695445,-0.006612515877,-0.6590701304,BRL,6L=F
2017-01-31,1.303,1.301659635,-0.001029205275,-0.1028675825,CAD,6C=F
2017-01-31,0.9888,0.9865824863,-0.002245149655,-0.2242631191,CHF,6S=F
2017-01-31,0.9264406152,0.9241289796,-0.002498297592,-0.2495179444,EUR,6E=F
2017-01-31,0.7945967422,0.7942181173,-0.0004766129234,-0.04764993615,GBP,6B=F
2017-01-31,112.72,112.5745762,-0.001290965965,-0.1290133026,JPY,6J=F
2017-01-31,20.8355,20.88118603,0.002190301015,0.2192701477,MXN,6M=F
2017-01-31,1.364442625,1.363512432,-0.0006819712808,-0.06817387912,NZD,6N=F
2017-01-31,13.5075,13.53546256,0.002068011163,0.2070150973,ZAR,6Z=F
2017-02-28,1.301066875,1.304461236,0.002605508514,0.2608905801,AUD,6A=F
2017-02-28,3.1085,3.099333782,-0.002953115347,-0.2948759191,BRL,6L=F
2017-02-28,1.3247,1.328903659,0.003168266819,0.3173291081,CAD,6C=F
2017-02-28,1.0022,1.004016072,0.001810445993,0.181208584,CHF,6S=F
2017-02-28,0.9417969486,0.9436188128,0.001932586813,0.1934455462,EUR,6E=F
2017-02-28,0.8046994448,0.8061265792,0.001771929206,0.17735,GBP,6B=F
2017-02-28,112.06,112.1579196,0.0008734320577,0.08738136106,JPY,6J=F
2017-02-28,19.9975,20.116676,0.005941856995,0.5959544843,MXN,6M=F
2017-02-28,1.383317195,1.387347425,0.002909217924,0.2913453806,NZD,6N=F
2017-02-28,13.1,13.12766711,0.002109766,0.2111993122,ZAR,6Z=F
2017-03-31,1.309243257,1.308044436,-0.000916079269,-0.09156597965,AUD,6A=F
2017-03-31,3.1628,3.168567729,0.001821954168,0.1823614935,BRL,6L=F
2017-03-31,1.3321,1.32863877,-0.002601707603,-0.2598326095,CAD,6C=F
2017-03-31,0.9998,0.9960159873,-0.003791949974,-0.378476961,CHF,6S=F
2017-03-31,0.9347541597,0.9354099833,0.0007013541224,0.07016001287,EUR,6E=F
2017-03-31,0.7976389886,0.7976389772,-1.43009308e-08,-1.430093077e-06,GBP,6B=F
2017-03-31,111.41,111.2347052,-0.001574659805,-0.1573420678,JPY,6J=F
2017-03-31,18.829,18.77934277,-0.002640757883,-0.2637274149,MXN,6M=F
2017-03-31,1.428367376,1.428775598,0.000285755029,0.02857958609,NZD,6N=F
2017-03-31,13.4225,13.427325,0.0003594063603,0.03594709545,ZAR,6Z=F
2017-04-30,1.337792642,1.33689835,-0.0006687071337,-0.06684835989,AUD,6A=F
2017-04-30,3.1896,3.198464787,0.002775423593,0.2779278647,BRL,6L=F
2017-04-30,1.3669,1.36677374,-9.23736941e-05,-0.009236942778,CAD,6C=F
2017-04-30,0.9944,0.9912767352,-0.003145796378,-0.3140853545,CHF,6S=F
2017-04-30,0.9178522258,0.9172208081,-0.0006881663339,-0.06879296017,EUR,6E=F
2017-04-30,0.7729169887,0.7720815376,-0.001081491243,-0.1080906642,GBP,6B=F
2017-04-30,111.44,111.3337794,-0.0009536186052,-0.09531640555,JPY,6J=F
2017-04-30,18.934,18.89287697,-0.002174276689,-0.2171914661,MXN,6M=F
2017-04-30,1.457725948,1.45730103,-0.0002915357755,-0.02914932831,NZD,6N=F
2017-04-30,13.335,13.41831624,0.006228499699,0.6247937138,ZAR,6Z=F
2017-05-31,1.34462821,1.345532824,0.0006725346919,0.0672760894,AUD,6A=F
2017-05-31,3.2405,3.243594023,0.0009543424791,0.09547980087,BRL,6L=F
2017-05-31,1.3498,1.350165399,0.0002706690734,0.02707057076,CAD,6C=F
2017-05-31,0.9684,0.9662769816,-0.002194701486,-0.219229489,CHF,6S=F
2017-05-31,0.88999644,0.888415083,-0.001778393117,-0.1776812713,EUR,6E=F
2017-05-31,0.7748934522,0.7751938214,0.0003875513742,0.0387626482,GBP,6B=F
2017-05-31,110.71,110.4728236,-0.002144619602,-0.2142321549,JPY,6J=F
2017-05-31,18.655,18.70557488,0.00270739489,0.2711063194,MXN,6M=F
2017-05-31,1.408450704,1.409046099,0.0004226408984,0.04227302237,NZD,6N=F
2017-05-31,13.1725,13.17522999,0.0002072278163,0.02072492895,ZAR,6Z=F
2017-06-30,1.302761855,1.301913774,-0.0006511991662,-0.0650987182,AUD,6A=F
2017-06-30,3.3057,3.307972146,0.000687105669,0.06873417802,BRL,6L=F
2017-06-30,1.2982,1.295924291,-0.001754511116,-0.1752972861,CAD,6C=F
2017-06-30,0.9586,0.9543806572,-0.004411283128,-0.4401567709,CHF,6S=F
2017-06-30,0.8763473841,0.8749288676,-0.001619980597,-0.1618669136,EUR,6E=F
2017-06-30,0.7695267411,0.7680491281,-0.001922003845,-0.1920157979,GBP,6B=F
2017-06-30,112.4,112.5365726,0.001214321085,0.1215058671,JPY,6J=F
2017-06-30,18.076,18.17520876,0.005473417658,0.5488424175,MXN,6M=F
2017-06-30,1.365747064,1.367240884,0.001093177238,0.1093774974,NZD,6N=F
2017-06-30,13.0925,13.14924419,0.00432473411,0.4334099268,ZAR,6Z=F
2017-07-31,1.251877817,1.250468892,-0.001126082986,-0.1125449193,AUD,6A=F
2017-07-31,3.1338,3.13087026,-0.0009353216013,-0.09348843244,BRL,6L=F
2017-07-31,1.249,1.24501991,-0.003191709173,-0.3186621084,CAD,6C=F
2017-07-31,0.965,0.9639483256,-0.001090412279,-0.1089817995,CHF,6S=F
2017-07-31,0.8455944529,0.8446659356,-0.001098667903,-0.1098064588,EUR,6E=F
2017-07-31,0.7578053956,0.75746101,-0.0004545544728,-0.04544511785,GBP,6B=F
2017-07-31,110.38,110.1564253,-0.002027554515,-0.2025500415,JPY,6J=F
2017-07-31,17.859,17.85076787,-0.0004610573889,-0.04609511183,MXN,6M=F
2017-07-31,1.332800213,1.332800231,1.309189068e-08,1.309189068e-06,NZD,6N=F
2017-07-31,13.2225,13.21440314,-0.0006125425737,-0.06123550078,ZAR,6Z=F
2017-08-31,1.260716087,1.258178184,-0.002015093274,-0.2013064336,AUD,6A=F
2017-08-31,3.1454,3.147128177,0.0005492790784,0.05494299598,BRL,6L=F
2017-08-31,1.2515,1.249453348,-0.001636697888,-0.1635359229,CAD,6C=F
2017-08-31,0.961,0.9589567015,-0.002128484778,-0.2126221161,CHF,6S=F
2017-08-31,0.8407600471,0.8394895777,-0.001512239149,-0.1511096291,EUR,6E=F
2017-08-31,0.7759155804,0.7727975094,-0.004026666045,-0.4018569896,GBP,6B=F
2017-08-31,110.06,109.9021854,-0.001434924704,-0.1433895692,JPY,6J=F
2017-08-31,17.7875,17.8731007,0.004800865041,0.4812407658,MXN,6M=F
2017-08-31,1.394700139,1.393534026,-0.0008364533998,-0.08361036702,NZD,6N=F
2017-08-31,12.9925,13.05057148,0.004459656497,0.4469615564,ZAR,6Z=F
2017-09-30,1.275510204,1.275184881,-0.0002550856821,-0.02550531505,AUD,6A=F
2017-09-30,3.164,3.168066034,0.00128426777,0.1285092795,BRL,6L=F
2017-09-30,1.2509,1.246494192,-0.00352832772,-0.3522110486,CAD,6C=F
2017-09-30,0.9688,0.9635768394,-0.005405957283,-0.5391371391,CHF,6S=F
2017-09-30,0.8465250148,0.8457016809,-0.0009730776432,-0.09726043566,EUR,6E=F
2017-09-30,0.74615729,0.7454341911,-0.0009695670281,-0.09690971498,GBP,6B=F
2017-09-30,112.64,112.4227038,-0.001930984333,-0.1929121182,JPY,6J=F
2017-09-30,18.148,18.2515053,0.005687196761,0.5703399566,MXN,6M=F
2017-09-30,1.384083045,1.386577946,0.001800943468,0.180256614,NZD,6N=F
2017-09-30,13.51,13.59619292,0.006359669265,0.63799349,ZAR,6Z=F
2017-10-31,1.304121022,1.306506415,0.001827448023,0.1829118824,AUD,6A=F
2017-10-31,3.2705,3.277076823,0.002008934228,0.2010953488,BRL,6L=F
2017-10-31,1.2894,1.289407504,5.819933661e-06,0.0005819950597,CAD,6C=F
2017-10-31,0.9968,0.9949258663,-0.001881919865,-0.1880150164,CHF,6S=F
2017-10-31,0.8585164835,0.857669755,-0.0009867560262,-0.09862693426,EUR,6E=F
2017-10-31,0.7529553497,0.7525020809,-0.0006021675737,-0.06019863072,GBP,6B=F
2017-10-31,113.63,113.6234494,-5.765024167e-05,-0.005764857993,JPY,6J=F
2017-10-31,19.129,19.18649266,0.003001016176,0.3005523733,MXN,6M=F
2017-10-31,1.459854015,1.46284375,0.002045874605,0.2047968834,NZD,6N=F
2017-10-31,14.1325,14.17936942,0.003310940755,0.3316427974,ZAR,6Z=F
2017-11-30,1.320655045,1.321877055,0.0009248785429,0.0925306375,AUD,6A=F
2017-11-30,3.2843,3.261578557,-0.006942241347,-0.6918199656,BRL,6L=F
2017-11-30,1.2884,1.289989665,0.001233067874,0.1233828415,CAD,6C=F
2017-11-30,0.9838,0.9831875165,-0.0006227629626,-0.0622569086,CHF,6S=F
2017-11-30,0.8404773912,0.8397716163,-0.0008400837037,-0.08397309322,EUR,6E=F
2017-11-30,0.7404116689,0.7390982756,-0.001775444158,-0.177386899,GBP,6B=F
2017-11-30,112.3,112.4606423,0.001429452453,0.1430474607,JPY,6J=F
2017-11-30,18.6335,18.6950826,0.003299490506,0.3304939816,MXN,6M=F
2017-11-30,1.459854015,1.463485984,0.002484809678,0.2487899376,NZD,6N=F
2017-11-30,13.6425,13.76462483,0.008911962652,0.8951792424,ZAR,6Z=F
2017-12-31,1.279590531,1.280081939,0.0003839614798,0.03840352024,AUD,6A=F
2017-12-31,3.3121,3.318400558,0.001900477977,0.190228503,BRL,6L=F
2017-12-31,1.2517,1.252505034,0.0006429456253,0.06431523591,CAD,6C=F
2017-12-31,0.9738,0.9683354852,-0.005627340868,-0.5611537044,CHF,6S=F
2017-12-31,0.8318083514,0.8312897455,-0.0006236623803,-0.06234679434,EUR,6E=F
2017-12-31,0.7391529307,0.7390982756,-7.394568985e-05,-0.007394295593,GBP,6B=F
2017-12-31,112.69,112.5365726,-0.00136242742,-0.1361499737,JPY,6J=F
2017-12-31,19.6395,19.73554307,0.004878382462,0.4890301143,MXN,6M=F
2017-12-31,1.408450704,1.411034286,0.00183266247,0.1834342822,NZD,6N=F
2017-12-31,12.375,12.40310114,0.002268224983,0.2270799351,ZAR,6Z=F
2018-01-31,1.239310943,1.242390374,0.002481710485,0.2484792477,AUD,6A=F
2018-01-31,3.1782,3.162555463,-0.00493460704,-0.4922451868,BRL,6L=F
2018-01-31,1.2293,1.229936701,0.0005178033869,0.05179374703,CAD,6C=F
2018-01-31,0.9321,0.9279881198,-0.004421174323,-0.4411415319,CHF,6S=F
2018-01-31,0.8046346958,0.8047642273,0.0001609687467,0.01609817028,EUR,6E=F
2018-01-31,0.704721635,0.7049203623,0.0002819543415,0.02819940943,GBP,6B=F
2018-01-31,109.31,108.9918282,-0.00291497339,-0.291072898,JPY,6J=F
2018-01-31,18.6215,18.65671699,0.001889414454,0.1891200522,MXN,6M=F
2018-01-31,1.356483993,1.359249673,0.002036783561,0.2038859214,NZD,6N=F
2018-01-31,11.89,11.89414264,0.0003483533317,0.03484140137,ZAR,6Z=F
2018-02-28,1.281886938,1.285677513,0.002952664588,0.2957027995,AUD,6A=F
2018-02-28,3.2428,3.244646315,0.0005691963949,0.05693584179,BRL,6L=F
2018-02-28,1.2806,1.282709042,0.001645562175,0.1646916855,CAD,6C=F
