date,spot_local_per_usd,futures_local_per_usd,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps
2019-01-31,0.761324705,0.7620208986,563,0.0009140325132,0.09144503682,GBP,6B=F,0.0237,0.0091822,2019-03-20,0.1315068493,0.0145178,Advanced economies,-0.0009951576238,-0.002715417487,-9.951576238,-27.15417487,17.20259863
2019-01-31,108.84,108.7429297,385,-0.0008922607212,-0.08918627749,JPY,6J=F,0.0237,0.0003,2019-03-20,0.1315068493,0.0234,Advanced economies,-0.003969520995,-0.006742260721,-39.69520995,-67.42260721,27.72739726
2019-01-31,19.0525,19.16810392,0,0.00604931679,0.6067650857,MXN,6M=F,0.0237,0.0862,2019-03-20,0.1315068493,-0.0625,Emerging markets,0.01426849487,0.02167431679,142.6849487,216.7431679,-74.05821918
2019-01-31,1.444460494,1.446550031,29260,0.001445541015,0.1446586313,NZD,6N=F,0.0237,0.0191,2019-03-20,0.1315068493,0.0046,Advanced economies,0.0008406095077,0.0002955410146,8.406095077,2.955410146,5.450684932
2019-01-31,13.285,13.29345243,0,0.0006360365274,0.06362388415,ZAR,6Z=F,0.0237,0.0751,2019-03-20,0.1315068493,-0.0514,Emerging markets,0.007395488582,0.01348603653,73.95488582,134.8603653,-60.90547945
2019-02-28,1.408649106,1.409443241,749,0.0005635976109,0.05637564619,AUD,6A=F,0.0239,0.0196,2019-03-20,0.05479452055,0.0043,Advanced economies,0.0003279811726,-0.0005114023891,3.279811726,-5.114023891,8.393835616
2019-02-28,3.7493,3.738317574,3131,-0.002933492266,-0.2929193782,BRL,6L=F,0.0239,0.064,2019-03-20,0.05479452055,-0.0401,Emerging markets,-0.0007362319919,0.007091507734,-7.362319919,70.91507734,-78.27739726
2019-02-28,1.3166,1.313542577,397,-0.002324911334,-0.2322210821,CAD,6C=F,0.0239,0.01665,2019-03-20,0.05479452055,0.00725,Advanced economies,-0.002722171608,-0.004137411334,-27.22171608,-41.37411334,14.15239726
2019-02-28,0.9974,0.9962143511,15863,-0.001189446761,-0.1188739649,CHF,6S=F,0.0239,-0.007686175714,2019-03-20,0.05479452055,0.03158617571,Advanced economies,-0.002920196115,-0.009085990689,-29.20196115,-90.85990689,61.65794574
2019-02-28,0.8788118464,0.877693378,3455,-0.001273515695,-0.1272705118,EUR,6E=F,0.0239,-0.0030845,2019-03-20,0.05479452055,0.0269845,Advanced economies,-0.002752118435,-0.008019640695,-27.52118435,-80.19640695,52.6752226
2019-02-28,0.7533524183,0.7531254506,1358,-0.0003013222916,-0.03012768986,GBP,6B=F,0.0239,0.0087598,2019-03-20,0.05479452055,0.0151402,Advanced economies,-0.001130922292,-0.004086372292,-11.30922292,-40.86372292,29.5545
2019-02-28,111.38,111.2594515,882,-0.001082903849,-0.1082317721,JPY,6J=F,0.0239,0.0003,2019-03-20,0.05479452055,0.0236,Advanced economies,-0.002376054534,-0.006982903849,-23.76054534,-69.82903849,46.06849315
2019-02-28,19.265,19.33114266,0,0.00342742689,0.3433307234,MXN,6M=F,0.0239,0.0857,2019-03-20,0.05479452055,-0.0618,Emerging markets,0.00681372826,0.01887742689,68.1372826,188.7742689,-120.6369863
2019-02-28,1.468860165,1.468428794,26130,-0.0002937204879,-0.02936773563,NZD,6N=F,0.0239,0.019,2019-03-20,0.05479452055,0.0049,Advanced economies,-0.0005622136386,-0.001518720488,-5.622136386,-15.18720488,9.565068493
2019-02-28,14.075,14.11930754,0,0.003143015646,0.3147960099,ZAR,6Z=F,0.0239,0.0725,2019-03-20,0.05479452055,-0.0486,Emerging markets,0.005806029345,0.01529301565,58.06029345,152.9301565,-94.86986301
2019-03-31,1.407657658,1.408252368,15079,0.0004223933393,0.04224825599,AUD,6A=F,0.024,0.0183,2019-06-19,0.2191780822,0.0057,Advanced economies,-0.0008269217292,-0.001002606661,-8.269217292,-10.02606661,1.756849315
2019-03-31,3.8892,3.896356894,4265,0.001838505864,0.1840196952,BRL,6L=F,0.024,0.064,2019-06-19,0.2191780822,-0.04,Emerging markets,0.01060562915,0.01183850586,106.0562915,118.3850586,-12.32876712
2019-03-31,1.336,1.334846198,36433,-0.0008639974696,-0.08636243312,CAD,6C=F,0.024,0.0166,2019-06-19,0.2191780822,0.0074,Advanced economies,-0.002485915278,-0.00271399747,-24.85915278,-27.1399747,2.280821918
2019-03-31,0.9962,0.9887285104,25660,-0.007528255857,-0.7499989515,CHF,6S=F,0.024,-0.007565752222,2019-06-19,0.2191780822,0.03156575222,Advanced economies,-0.01444677689,-0.01541969391,-144.4677689,-154.1969391,9.729170205
2019-03-31,0.8906305664,0.890551244,83543,-8.906724401e-05,-0.008906327764,EUR,6E=F,0.024,-0.003091904762,2019-06-19,0.2191780822,0.02709190476,Advanced economies,-0.006027018973,-0.006862043434,-60.27018973,-68.62043434,8.350244618
2019-03-31,0.7673419276,0.7682851996,23923,0.001228517209,0.1229272146,GBP,6B=F,0.024,0.0084,2019-06-19,0.2191780822,0.0156,Advanced economies,-0.002190660873,-0.002671482791,-21.90660873,-26.71482791,4.808219178
2019-03-31,110.68,110.6806906,38035,6.239172908e-06,0.0006239192372,JPY,6J=F,0.024,0.0005,2019-06-19,0.2191780822,0.0235,Advanced economies,-0.005144445759,-0.005868760827,-51.44445759,-58.68760827,7.243150685
2019-03-31,19.398,19.47040501,27204,0.003725653091,0.3732601964,MXN,6M=F,0.024,0.0852,2019-06-19,0.2191780822,-0.0612,Emerging markets,0.01713935172,0.01902565309,171.3935172,190.2565309,-18.8630137
2019-03-31,1.46627566,1.466490635,26047,0.0001466025139,0.01466132605,NZD,6N=F,0.024,0.0188,2019-06-19,0.2191780822,0.0052,Advanced economies,-0.0009931235135,-0.001153397486,-9.931235135,-11.53397486,1.602739726
2019-03-31,14.4275,14.46131581,1124,0.002341101546,0.2343844064,ZAR,6Z=F,0.024,0.07043,2019-06-19,0.2191780822,-0.04643,Emerging markets,0.0125175399,0.01394860155,125.175399,139.4860155,-14.31061644
2019-04-30,1.420454545,1.418037403,275,-0.001703117761,-0.1701668279,AUD,6A=F,0.0238,0.0168,2019-06-19,0.1369863014,0.007,Advanced economies,-0.002662021871,-0.003453117761,-26.62021871,-34.53117761,7.910958904
2019-04-30,3.9367,3.944772949,2881,0.002048589674,0.2050689468,BRL,6L=F,0.0238,0.064,2019-06-19,0.1369863014,-0.0402,Emerging markets,0.007555438989,0.01209858967,75.55438989,120.9858967,-45.43150685
2019-04-30,1.3427,1.338777748,368,-0.002925442406,-0.2921167469,CAD,6C=F,0.0238,0.01675,2019-06-19,0.1369863014,0.00705,Advanced economies,-0.003891195831,-0.004687942406,-38.91195831,-46.87942406,7.967465753
2019-04-30,1.02,1.014198781,22715,-0.005703704368,-0.5687469127,CHF,6S=F,0.0238,-0.007475,2019-06-19,0.1369863014,0.031275,Advanced economies,-0.009987950943,-0.01352245437,-99.87950943,-135.2245437,35.34503425
2019-04-30,0.8927774306,0.8902341662,657,-0.002852775746,-0.2848710448,EUR,6E=F,0.0238,-0.0031045,2019-06-19,0.1369863014,0.0269045,Advanced economies,-0.006538323691,-0.009578900746,-65.38323691,-95.78900746,30.40577055
2019-04-30,0.7674597084,0.7665772422,451,-0.001150515024,-0.1149853435,GBP,6B=F,0.0238,0.0082,2019-06-19,0.1369863014,0.0156,Advanced economies,-0.003287501325,-0.005050515024,-32.87501325,-50.50515024,17.63013699
2019-04-30,111.4,111.2966088,348,-0.0009285388282,-0.09281078694,JPY,6J=F,0.0238,0.0005,2019-06-19,0.1369863014,0.0233,Advanced economies,-0.00412031965,-0.006753538828,-41.2031965,-67.53538828,26.33219178
2019-04-30,18.9945,18.97533144,0,-0.001009673281,-0.1009163732,MXN,6M=F,0.0238,0.085,2019-06-19,0.1369863014,-0.0612,Emerging markets,0.007373888363,0.01429032672,73.73888363,142.9032672,-69.16438356
2019-04-30,1.499250375,1.496334042,25020,-0.001947088217,-0.194519387,NZD,6N=F,0.0238,0.0181,2019-06-19,0.1369863014,0.0057,Advanced economies,-0.002727910135,-0.003372088217,-27.27910135,-33.72088217,6.441780822
2019-04-30,14.325,14.3266482,0,0.0001150508468,0.01150574654,ZAR,6Z=F,0.0238,0.071035,2019-06-19,0.1369863014,-0.047235,Emerging markets,0.006585598792,0.01192380085,65.85598792,119.2380085,-53.38202055
2019-05-31,1.443001443,1.440299591,84888.5,-0.001874138663,-0.1872383562,AUD,6A=F,0.0235,0.0154,2019-06-19,0.05205479452,0.0081,Advanced economies,-0.002295782499,-0.003899138663,-22.95782499,-38.99138663,16.03356164
2019-05-31,3.9216,3.940886755,3386,0.004906028928,0.4918083193,BRL,6L=F,0.0235,0.064,2019-06-19,0.05205479452,-0.0405,Emerging markets,0.007014248106,0.01503102893,70.14248106,150.3102893,-80.16780822
2019-05-31,1.3523,1.351625358,58001.5,-0.0004990097105,-0.04988852259,CAD,6C=F,0.0235,0.01678,2019-06-19,0.05205479452,0.00672,Advanced economies,-0.0008488179297,-0.002179009711,-8.488179297,-21.79009711,13.30191781
2019-05-31,1.0034,0.9991007792,22603,-0.00429385842,-0.428465299,CHF,6S=F,0.0235,-0.007752625,2019-06-19,0.05205479452,0.031252625,Advanced economies,-0.005920707392,-0.01210701467,-59.20707392,-121.0701467,61.86307277
2019-05-31,0.8969414297,0.8938946773,132870,-0.003402606631,-0.3396824325,EUR,6E=F,0.0235,-0.003118636364,2019-06-19,0.05205479452,0.02661863636,Advanced economies,-0.004788234277,-0.01005726572,-47.88234277,-100.5726572,52.69031445
2019-05-31,0.7923930269,0.7909515217,80665,-0.001820836316,-0.1819179599,GBP,6B=F,0.0235,0.008,2019-06-19,0.05205479452,0.0155,Advanced economies,-0.002627685631,-0.005695836316,-26.27685631,-56.95836316,30.68150685
2019-05-31,108.66,108.2602602,114248,-0.003685596735,-0.3678813259,JPY,6J=F,0.0235,0.00049,2019-06-19,0.05205479452,0.02301,Advanced economies,-0.004883377556,-0.009438096735,-48.83377556,-94.38096735,45.54719178
2019-05-31,19.652,19.70831696,41470,0.002861613253,0.2865711577,MXN,6M=F,0.0235,0.0851,2019-06-19,0.05205479452,-0.0616,Emerging markets,0.006068188596,0.01826161325,60.68188596,182.6161325,-121.9342466
2019-05-31,1.53256705,1.527650417,24461,-0.003213259875,-0.3208102881,NZD,6N=F,0.0235,0.0172,2019-06-19,0.05205479452,0.0063,Advanced economies,-0.00354120508,-0.004788259875,-35.4120508,-47.88259875,12.47054795
2019-05-31,14.585,14.60386991,1004,0.001292952331,0.1293788554,ZAR,6Z=F,0.0235,0.07172857143,2019-06-19,0.05205479452,-0.04822857143,Emerging markets,0.003803480707,0.01335009519,38.03480707,133.5009519,-95.46614481
2019-06-30,1.426737052,1.423892899,17201.5,-0.001995456904,-0.1993467304,AUD,6A=F,0.0217,0.0129,2019-09-18,0.2191780822,0.0088,Advanced economies,-0.003924224028,-0.004195456904,-39.24224028,-41.95456904,2.712328767
2019-06-30,3.829,3.832151767,5195,0.0008227918695,0.08231304555,BRL,6L=F,0.0217,0.064,2019-09-18,0.2191780822,-0.0423,Emerging markets,0.01009402475,0.01139779187,100.9402475,113.9779187,-13.03767123
2019-06-30,1.3091,1.307616862,16178.5,-0.001133587241,-0.1132944974,CAD,6C=F,0.0217,0.01665,2019-09-18,0.2191780822,0.00505,Advanced economies,-0.002240436556,-0.002396087241,-22.40436556,-23.96087241,1.556506849
2019-06-30,0.9758,0.9688045151,35080,-0.007194794621,-0.7168974048,CHF,6S=F,0.0217,-0.00780555,2019-09-18,0.2191780822,0.02950555,Advanced economies,-0.01366176448,-0.01457118212,-136.6176448,-145.7118212,9.09417637
2019-06-30,0.8791981713,0.8778860846,50239.5,-0.001493482019,-0.149236733,EUR,6E=F,0.0217,-0.003289,2019-09-18,0.2191780822,0.024989,Advanced economies,-0.006970523115,-0.007740732019,-69.70523115,-77.40732019,7.702089041
2019-06-30,0.7871536524,0.7864726754,10755,-0.000865487619,-0.08651131926,GBP,6B=F,0.0217,0.0078,2019-09-18,0.2191780822,0.0139,Advanced economies,-0.003912062961,-0.004340487619,-39.12062961,-43.40487619,4.284246575
2019-06-30,107.84,107.6426216,17076,-0.001831966625,-0.1830289599,JPY,6J=F,0.0217,0.00049,2019-09-18,0.2191780822,0.02121,Advanced economies,-0.006480733749,-0.007134466625,-64.80733749,-71.34466625,6.537328767
2019-06-30,19.2089,19.23076883,13244,0.00113782647,0.113847404,MXN,6M=F,0.0217,0.0852,2019-09-18,0.2191780822,-0.0635,Emerging markets,0.01505563469,0.01701282647,150.5563469,170.1282647,-19.57191781
2019-06-30,1.490090896,1.486546779,28370.5,-0.002381289863,-0.2378456841,NZD,6N=F,0.0217,0.016,2019-09-18,0.2191780822,0.0057,Advanced economies,-0.003630604931,-0.003806289863,-36.30604931,-38.06289863,1.756849315
2019-06-30,14.14,14.11930754,413.5,-0.001464470797,-0.1463398982,ZAR,6Z=F,0.0217,0.0710631579,2019-09-18,0.2191780822,-0.0493631579,Emerging markets,0.009354851482,0.01087631868,93.54851482,108.7631868,-15.21467195
2019-07-31,1.451800232,1.461133793,581,0.006408378907,0.64289565,AUD,6A=F,0.021,0.0111,2019-09-18,0.1342465753,0.0099,Advanced economies,0.005079337811,0.003933378907,50.79337811,39.33378907,11.45958904
2019-07-31,3.7571,3.757985869,3843.5,0.0002357575605,0.02357853535,BRL,6L=F,0.021,0.064,2019-09-18,0.1342465753,-0.043,Emerging markets,0.0060083603,0.01098575756,60.083603,109.8575756,-49.7739726
2019-07-31,1.3143,1.31900023,237.5,0.003569843633,0.3576223113,CAD,6C=F,0.021,0.01654,2019-09-18,0.1342465753,0.00446,Advanced economies,0.002971103907,0.002454843633,29.71103907,24.54843633,5.16260274
2019-07-31,0.9902,0.9893153898,19937,-0.0008937644397,-0.08933651513,CHF,6S=F,0.021,-0.0084,2019-09-18,0.1342465753,0.0294,Advanced economies,-0.004840613755,-0.00824376444,-48.40613755,-82.4376444,34.03150685
2019-07-31,0.8984725966,0.9006575247,710.5,0.002428872862,0.2431824963,EUR,6E=F,0.021,-0.003648695652,2019-09-18,0.1342465753,0.02464869565,Advanced economies,-0.0008801301163,-0.003733301051,-8.801301163,-37.33301051,28.53170935
2019-07-31,0.8183306056,0.8215576458,818.5,0.003935688175,0.3943443166,GBP,6B=F,0.021,0.0077,2019-09-18,0.1342465753,0.0133,Advanced economies,0.002150208723,0.000610688175,21.50208723,6.10688175,15.39520548
2019-07-31,108.58,108.6366159,476,0.0005212853878,0.05214212806,JPY,6J=F,0.021,0.00049,2019-09-18,0.1342465753,0.02051,Advanced economies,-0.002232111872,-0.004606214612,-22.32111872,-46.06214612,23.7410274
2019-07-31,18.993,19.19385832,0,0.01051985841,1.057538667,MXN,6M=F,0.021,0.0845,2019-09-18,0.1342465753,-0.0635,Emerging markets,0.01904451595,0.02639485841,190.4451595,263.9485841,-73.50342466
2019-07-31,1.515610791,1.523229288,21590,0.005014092652,0.5026684251,NZD,6N=F,0.021,0.0155,2019-09-18,0.1342465753,0.0055,Advanced economies,0.004275736488,0.003639092652,42.75736488,36.39092652,6.366438356
2019-07-31,14.1525,14.37297945,0,0.01545873022,1.557883448,ZAR,6Z=F,0.021,0.07035217391,2019-09-18,0.1342465753,-0.04935217391,Emerging markets,0.02208409055,0.0277967737,220.8409055,277.967737,-57.12683145
2019-08-31,1.485884101,1.48566336,370.5,-0.0001485694376,-0.01485584017,AUD,6A=F,0.0195,0.0098,2019-09-18,0.04931506849,0.0097,Advanced economies,-0.000626925602,-0.002573569438,-6.26925602,-25.73569438,19.46643836
2019-08-31,4.1254,4.138216425,7450.5,0.003101895021,0.3106710875,BRL,6L=F,0.0195,0.059,2019-09-18,0.04931506849,-0.0395,Emerging markets,0.005049840226,0.01297689502,50.49840226,129.7689502,-79.27054795
2019-08-31,1.329,1.331823894,187.5,0.002122572039,0.212482629,CAD,6C=F,0.0195,0.01635,2019-09-18,0.04931506849,0.00315,Advanced economies,0.001967229573,0.001335072039,19.67229573,13.35072039,6.321575342
2019-08-31,0.9899,0.98951121,27112.5,-0.000392833943,-0.03927567938,CHF,6S=F,0.0195,-0.008075,2019-09-18,0.04931506849,0.027575,Advanced economies,-0.001752696957,-0.007286583943,-17.52696957,-72.86583943,55.33886986
2019-08-31,0.91000091,0.9099594833,859.5,-4.552487099e-05,-0.004552383475,EUR,6E=F,0.0195,-0.004076818182,2019-09-18,0.04931506849,0.02357681818,Advanced economies,-0.001208217274,-0.005939729416,-12.08217274,-59.39729416,47.31512142
2019-08-31,0.8219628473,0.8223008129,1196.5,0.0004110844069,0.04111689137,GBP,6B=F,0.0195,0.0076,2019-09-18,0.04931506849,0.0119,Advanced economies,-0.0001757649081,-0.002563915593,-1.757649081,-25.63915593,23.88150685
2019-08-31,106.3,106.1458415,435.5,-0.001451273726,-0.1450221138,JPY,6J=F,0.0195,9e-05,2019-09-18,0.04931506849,0.01941,Advanced economies,-0.002408479205,-0.006303773726,-24.08479205,-63.03773726,38.95294521
2019-08-31,20.0674,20.08032085,0,0.0006436653389,0.06438725359,MXN,6M=F,0.0195,0.0833,2019-09-18,0.04931506849,-0.0638,Emerging markets,0.003789966709,0.01659366534,37.89966709,165.9366534,-128.0369863
2019-08-31,1.58755358,1.588562422,24485.5,0.0006352678351,0.06354696605,NZD,6N=F,0.0195,0.0125,2019-09-18,0.04931506849,0.007,Advanced economies,0.0002900623557,-0.001114732165,2.900623557,-11.14732165,14.04794521
2019-08-31,15.1925,15.20334484,3,0.0007135737342,0.07138283885,ZAR,6Z=F,0.0195,0.06993809524,2019-09-18,0.04931506849,-0.05043809524,Emerging markets,0.003200931856,0.01332309754,32.00931856,133.2309754,-101.2216569
2019-09-30,1.482359917,1.480384953,265,-0.001333198772,-0.1332310457,AUD,6A=F,0.0189,0.0098,2019-12-18,0.2164383562,0.0091,Advanced economies,-0.003302787813,-0.003608198772,-33.02787813,-36.08198772,3.054109589
2019-09-30,4.1629,4.164064046,4882.5,0.0002795848254,0.02796239129,BRL,6L=F,0.0189,0.054,2019-12-18,0.2164383562,-0.0351,Emerging markets,0.007876571127,0.009054584825,78.76571127,90.54584825,-11.78013699
2019-09-30,1.3243,1.323451604,3764.5,-0.0006408422852,-0.06406369896,CAD,6C=F,0.0189,0.016275,2019-12-18,0.2164383562,0.002625,Advanced economies,-0.00120899297,-0.001297092285,-12.0899297,-12.97092285,0.8809931507
2019-09-30,0.9978,0.9918666445,28601,-0.00596418811,-0.5946437646,CHF,6S=F,0.0189,-0.0079125,2019-12-18,0.2164383562,0.0268125,Advanced economies,-0.01176744153,-0.01266731311,-117.6744153,-126.6731311,8.998715753
2019-09-30,0.9170105456,0.9162963643,2097,-0.0007791181175,-0.07788146838,EUR,6E=F,0.0189,-0.004175714286,2019-12-18,0.2164383562,0.02307571429,Advanced economies,-0.005773587785,-0.006548046689,-57.73587785,-65.48046689,7.744589041
2019-09-30,0.8126777733,0.812809917,1491.5,0.0001625896932,0.01626029116,GBP,6B=F,0.0189,0.0077,2019-12-18,0.2164383562,0.0112,Advanced economies,-0.002261519896,-0.002637410307,-22.61519896,-26.37410307,3.75890411
2019-09-30,108.11,107.9797002,529,-0.001205979286,-0.1205252385,JPY,6J=F,0.0189,9e-05,2019-12-18,0.2164383562,0.01881,Advanced economies,-0.005277184766,-0.005908479286,-52.77184766,-59.08479286,6.312945205
2019-09-30,19.742,19.76675191,39,0.001252983994,0.1253769306,MXN,6M=F,0.0189,0.0811,2019-12-18,0.2164383562,-0.0622,Emerging markets,0.01471544975,0.01680298399,147.1544975,168.0298399,-20.87534247
2019-09-30,1.596933887,1.593879551,22930.5,-0.001914456615,-0.1912625212,NZD,6N=F,0.0189,0.0115,2019-12-18,0.2164383562,0.0074,Advanced economies,-0.003516100451,-0.003764456615,-35.16100451,-37.64456615,2.483561644
2019-09-30,15.1575,15.16875189,0.5,0.0007420559537,0.07423313454,ZAR,6Z=F,0.0189,0.068575,2019-12-18,0.2164383562,-0.049675,Emerging markets,0.0114936313,0.01316080595,114.936313,131.6080595,-16.67174658
2019-10-31,1.451800232,1.451168133,47,-0.0004354845536,-0.0435389744,AUD,6A=F,0.0165,0.0088,2019-12-18,0.1315068493,0.0077,Advanced economies,-0.001448087293,-0.002360484554,-14.48087293,-23.60484554,9.123972603
2019-10-31,4.013,4.004003952,6108,-0.002244242719,-0.2241726289,BRL,6L=F,0.0165,0.049,2019-12-18,0.1315068493,-0.0325,Emerging markets,0.002029729884,0.005880757281,20.29729884,58.80757281,-38.51027397
2019-10-31,1.3144,1.316309069,51,0.001451372355,0.1452426106,CAD,6C=F,0.0165,0.01654,2019-12-18,0.1315068493,-4e-05,Advanced economies,0.001456632629,0.001461372355,14.56632629,14.61372355,-0.04739726027
2019-10-31,0.9868,0.98386464,28089,-0.002979058058,-0.2974625067,CHF,6S=F,0.0165,-0.007565909091,2019-12-18,0.1315068493,0.02406590909,Advanced economies,-0.006143889938,-0.00899553533,-61.43889938,-89.9553533,28.51645392
2019-10-31,0.896458987,0.896338411,337,-0.0001345116097,-0.01345025634,EUR,6E=F,0.0165,-0.004128695652,2019-12-18,0.1315068493,0.02062869565,Advanced economies,-0.00284732638,-0.005291685523,-28.4732638,-52.91685523,24.44359142
2019-10-31,0.7728572533,0.7724393576,386,-0.0005408614507,-0.05407152115,GBP,6B=F,0.0165,0.0078,2019-12-18,0.1315068493,0.0087,Advanced economies,-0.00168497104,-0.002715861451,-16.8497104,-27.15861451,10.30890411
2019-10-31,108.09,107.8981466,92,-0.001776518423,-0.1774941348,JPY,6J=F,0.0165,9e-05,2019-12-18,0.1315068493,0.01641,Advanced economies,-0.00393454582,-0.005879018423,-39.3454582,-58.79018423,19.44472603
2019-10-31,19.174,19.26782297,0,0.004881306099,0.4893239082,MXN,6M=F,0.0165,0.0789,2019-12-18,0.1315068493,-0.0624,Emerging markets,0.0130873335,0.0204813061,130.873335,204.813061,-73.93972603
2019-10-31,1.559089492,1.55860346,21842,-0.000311789211,-0.03117406098,NZD,6N=F,0.0165,0.0105,2019-12-18,0.1315068493,0.006,Advanced economies,-0.001100830307,-0.001811789211,-11.00830307,-18.11789211,7.109589041
2019-10-31,15.064,15.11715748,0,0.003522564088,0.3528775608,ZAR,6Z=F,0.0165,0.0681173913,2019-12-18,0.1315068493,-0.0516173913,Emerging markets,0.01031060459,0.01642691191,103.1060459,164.2691191,-61.16307326
2019-11-30,1.478852411,1.477759725,313.5,-0.0007391470453,-0.07388739434,AUD,6A=F,0.0154,0.0091,2019-12-18,0.04931506849,0.0063,Advanced economies,-0.001049831977,-0.002314147045,-10.49831977,-23.14147045,12.64315068
2019-11-30,4.2272,4.224043377,8454,-0.0007470197241,-0.07467407744,BRL,6L=F,0.0154,0.049,2019-12-18,0.04931506849,-0.0336,Emerging markets,0.0009099665772,0.007652980276,9.099665772,76.52980276,-67.43013699
2019-11-30,1.3291,1.328197628,158,-0.0006791651458,-0.06789345653,CAD,6C=F,0.0154,0.016625,2019-12-18,0.04931506849,-0.001225,Advanced economies,-0.0006187541869,-0.0003729151458,-6.187541869,-3.729151458,-2.458390411
2019-11-30,1.0001,0.9987017104,25010.5,-0.001399128064,-0.1398149741,CHF,6S=F,0.0154,-0.007056433333,2019-12-18,0.04931506849,0.02245643333,Advanced economies,-0.002506568612,-0.007013236397,-25.06568612,-70.13236397,45.06667785
2019-11-30,0.9075233687,0.9068649719,813.5,-0.0007257507737,-0.07254874803,EUR,6E=F,0.0154,-0.004012857143,2019-12-18,0.04931506849,0.01941285714,Advanced economies,-0.001683097153,-0.005578965059,-16.83097153,-55.78965059,38.95867906
2019-11-30,0.7728572533,0.7729767455,579.5,0.000154599026,0.01546109771,GBP,6B=F,0.0154,0.0079,2019-12-18,0.04931506849,0.0075,Advanced economies,-0.0002152639877,-0.001720400974,-2.152639877,-17.20400974,15.05136986
2019-11-30,109.47,109.3254671,250.5,-0.001321169552,-0.1320297192,JPY,6J=F,0.0154,0.00018,2019-12-18,0.04931506849,0.01522,Advanced economies,-0.002071744895,-0.005126169552,-20.71744895,-51.26169552,30.54424658
2019-11-30,19.543,19.60015675,2,0.002920397674,0.2924666189,MXN,6M=F,0.0154,0.077,2019-12-18,0.04931506849,-0.0616,Emerging markets,0.005958205893,0.01832039767,59.58205893,183.2039767,-123.6219178
2019-11-30,1.557875058,1.55690485,22904.5,-0.0006229710908,-0.06227770846,NZD,6N=F,0.0154,0.0118,2019-12-18,0.04931506849,0.0036,Advanced economies,-0.0008005053373,-0.001522971091,-8.005053373,-15.22971091,7.224657534
2019-11-30,14.636,14.67889863,4,0.002926748219,0.2931035328,ZAR,6Z=F,0.0154,0.0700047619,2019-12-18,0.04931506849,-0.0546047619,Emerging markets,0.005619585793,0.0165779387,56.19585793,165.779387,-109.583529
2019-12-31,1.422475107,1.423082358,1345,0.0004268067408,0.04268978358,AUD,6A=F,0.0154,0.009,2020-03-18,0.2136986301,0.0064,Advanced economies,-0.0009408644921,-0.001173193259,-9.408644921,-11.73193259,2.323287671
2019-12-31,4.019,3.990422823,7351,-0.007135919476,-0.7110519257,BRL,6L=F,0.0154,0.044,2020-03-18,0.2136986301,-0.0286,Emerging markets,-0.001024138654,1.408052385e-05,-10.24138654,0.1408052385,-10.38219178
2019-12-31,1.2962,1.297521771,6364,0.001019207895,0.1019727464,CAD,6C=F,0.0154,0.016575,2020-03-18,0.2136986301,-0.001175,Advanced economies,0.001270303785,0.001312957895,12.70303785,13.12957895,-0.4265410959
2019-12-31,0.9677,0.9615384968,26271,-0.006387519378,-0.6367162543,CHF,6S=F,0.0154,-0.007366666667,2020-03-18,0.2136986301,0.02276666667,Advanced economies,-0.01125272486,-0.01207918604,-112.5272486,-120.7918604,8.264611872
2019-12-31,0.8907098958,0.8898776645,3256,-0.0009347828615,-0.09343460881,EUR,6E=F,0.0154,-0.003947,2020-03-18,0.2136986301,0.019347,Advanced economies,-0.005069210259,-0.005771532861,-50.69210259,-57.71532861,7.023226027
2019-12-31,0.7536362951,0.7536362921,13045,-4.024852118e-09,-4.024852118e-07,GBP,6B=F,0.0154,0.0079,2020-03-18,0.2136986301,0.0075,Advanced economies,-0.001602743751,-0.001875004025,-16.02743751,-18.75004025,2.72260274
2019-12-31,108.67,108.5304989,5604,-0.001284537794,-0.1283713128,JPY,6J=F,0.0154,0.00021,2020-03-18,0.2136986301,0.01519,Advanced economies,-0.004530619985,-0.005082037794,-45.30619985,-50.82037794,5.514178082
2019-12-31,18.86,18.90716617,64,0.002497735564,0.2500857504,MXN,6M=F,0.0154,0.0756,2020-03-18,0.2136986301,-0.0602,Emerging markets,0.0153623931,0.01754773556,153.623931,175.4773556,-21.85342466
2019-12-31,1.482579689,1.481481455,24840,-0.0007410328854,-0.07407583883,NZD,6N=F,0.0154,0.0122,2020-03-18,0.2136986301,0.0032,Advanced economies,-0.001424868502,-0.001541032885,-14.24868502,-15.41032885,1.161643836
2019-12-31,13.973,13.99090607,0,0.001280656017,0.1281476407,ZAR,6Z=F,0.0154,0.07126666667,2020-03-18,0.2136986301,-0.05586666667,Emerging markets,0.01321928615,0.01524732268,132.1928615,152.4732268,-20.2803653
2020-01-31,1.492760113,1.492537276,246,-0.0001492897802,-0.0149278637,AUD,6A=F,0.0152,0.0089,2020-03-18,0.1287671233,0.0063,Advanced economies,-0.0009605226569,-0.00172428978,-9.605226569,-17.2428978,7.637671233
