date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,assumed_tau_days,near_3m_front_contract,futures_premium_near_3m_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,premium_gap_near_3m_pct_ann
2016-09-30,0.8898380495,0.8867606859,-0.003464335021,-0.3458341136,EUR,6E=F,0.0029,-0.003016363636,2016-12-21,0.2246575342,0.005916363636,Advanced economies,-0.004793490687,-0.00494342593,-47.93490687,-49.4342593,1.499352428,-1.542051565,-1.385734008,81.99999998,True,-1.542051565,-1.7288922,0.1868406355,0.3431581916,0.1868406355
2016-09-30,0.7683442182,0.7694083121,0.001383960117,0.1384918232,GBP,6B=F,0.0029,0.0037907,2016-12-21,0.2246575342,-0.0008907,Advanced economies,0.001584062583,0.001606635117,15.84062583,16.06635117,-0.2257253425,0.6160310278,0.5535840468,81.99999998,True,0.6160310278,-0.82712609,1.443157118,1.380710137,1.443157118
2016-09-30,101.21,101.1020156,-0.001067504085,-0.1066934505,JPY,6J=F,0.0029,0.00056,2016-12-21,0.2246575342,0.00234,Advanced economies,-0.001593202715,-0.001652504085,-15.93202715,-16.52504085,0.5930136986,-0.4751695013,-0.427001634,81.99999998,True,-0.4751695013,-1.7057556,1.230586099,1.278753966,1.230586099
2016-09-30,19.3355,19.42124632,0.00442485355,0.4434657669,MXN,6M=F,0.0029,0.0472,2016-12-21,0.2246575342,-0.0443,Emerging markets,0.01437718232,0.01549985355,143.7718232,154.9985355,-11.22671233,1.969599446,1.76994142,81.99999998,True,1.969599446,4.0070343,-2.037434854,-2.23709288,-2.037434854
2016-09-30,1.371742112,1.376651949,0.003572880302,0.3579270647,NZD,6N=F,0.0029,0.0223,2016-12-21,0.2246575342,-0.0194,Advanced economies,0.007931236466,0.008422880302,79.31236466,84.22880302,-4.916438356,1.590367452,1.429152121,81.99999998,True,1.590367452,1.4010242,0.1893432518,0.0281279208,0.1893432518
2016-09-30,13.72,13.76936387,0.003591492397,0.3597949534,ZAR,6Z=F,0.0029,0.07292307692,2016-12-21,0.2246575342,-0.07002307692,Emerging markets,0.0193227042,0.02109726163,193.227042,210.9726163,-17.74557429,1.598652104,1.436596959,81.99999998,True,1.598652104,7.1755176,-5.576865496,-5.738920641,-5.576865496
2016-10-31,1.313887794,1.317176015,0.002499538377,0.2502664827,AUD,6A=F,0.0033,0.0174,2016-12-21,0.1397260274,-0.0141,Advanced economies,0.004469675363,0.006024538377,44.69675363,60.24538377,-15.54863014,1.788885309,0.9998153508,51,False,,0.88379455,0.905090759,0.1160208008,
2016-10-31,3.1658,3.181167398,0.004842447366,0.4854190962,BRL,6L=F,0.0033,0.1388,2016-12-21,0.1397260274,-0.1355,Emerging markets,0.02377532408,0.03871744737,237.7532408,387.1744737,-149.4212329,3.465673115,1.936978946,51,False,,11.333718,-7.868044885,-9.396739054,
2016-10-31,1.3403,1.341831624,0.001142094837,0.1142747276,CAD,6C=F,0.0033,0.004875,2016-12-21,0.1397260274,-0.001575,Advanced economies,0.00136216333,0.001535844837,13.6216333,15.35844837,-1.736815068,0.817381599,0.4568379348,51,False,,-0.31953719,1.136918789,0.7763751248,
2016-10-31,0.989,0.9879470481,-0.001065230366,-0.1064663209,CHF,6S=F,0.0033,-0.0075,2016-12-21,0.1397260274,0.0108,Advanced economies,-0.002574271462,-0.003765230366,-25.74271462,-37.65230366,11.90958904,-0.7623707521,-0.4260921464,51,False,,-2.1321981,1.369827348,1.706105954,
2016-10-31,0.9122422916,0.9101665219,-0.002278051453,-0.2275458663,EUR,6E=F,0.0033,-0.00309,2016-12-21,0.1397260274,0.00639,Advanced economies,-0.003170900768,-0.003875551453,-31.70900768,-38.75551453,7.046506849,-1.630370158,-0.9112205812,51,False,,-1.6862184,0.05584824249,0.7749978188,
2016-10-31,0.8188666885,0.8160600813,-0.003433315772,-0.3427428683,GBP,6B=F,0.0033,0.003975,2016-12-21,0.1397260274,-0.000675,Advanced economies,-0.003339000703,-0.003264565772,-33.39000703,-32.64565772,-0.7443493151,-2.457176974,-1.373326309,51,False,,-0.84974462,-1.607432354,-0.5235816888,
2016-10-31,105.07,104.7559233,-0.002993690214,-0.2989213592,JPY,6J=F,0.0033,0.00056,2016-12-21,0.1397260274,0.00274,Advanced economies,-0.003376539529,-0.003678690214,-33.76539529,-36.78690214,3.021506849,-2.142542996,-1.197476086,51,False,,-1.513785,-0.6287579963,0.3163089144,
2016-10-31,18.79,18.92863922,0.007351264286,0.7378351163,MXN,6M=F,0.0033,0.0519,2016-12-21,0.1397260274,-0.0486,Emerging markets,0.01414194922,0.01950126429,141.4194922,195.0126429,-53.59315068,5.26119895,2.940505714,51,False,,3.951602,1.30959695,-1.011096286,
2016-10-31,1.397428731,1.401738143,0.003079069887,0.3083815092,NZD,6N=F,0.0033,0.0215,2016-12-21,0.1397260274,-0.0182,Advanced economies,0.005622083586,0.007629069887,56.22083586,76.29069887,-20.06986301,2.203648056,1.231627955,51,False,,1.2738153,0.9298327563,-0.0421873452,
2016-10-31,13.485,13.52265042,0.002788131783,0.2792022237,ZAR,6Z=F,0.0033,0.07346538462,2016-12-21,0.1397260274,-0.07016538462,Emerging markets,0.01259206224,0.02032947794,125.9206224,203.2947794,-77.37415701,1.995427649,1.115252713,51,False,,7.2719135,-5.276485851,-6.156660787,
2016-11-30,1.353729525,1.353912779,0.0001353609407,0.01353701024,AUD,6A=F,0.0045,0.0176,2016-12-21,0.05753424658,-0.0131,Advanced economies,0.0008890595708,0.003410360941,8.890595708,34.10360941,-25.2130137,0.2352702064,0.05414437628,21,False,,0.8649289,-0.6296586936,-0.8107845237,
2016-11-30,3.3854,3.396739055,0.003343802165,0.3349398908,BRL,6L=F,0.0045,0.1388,2016-12-21,0.05753424658,-0.1343,Emerging markets,0.01107065148,0.03691880216,110.7065148,369.1880216,-258.4815068,5.81184662,1.337520866,21,False,,10.189917,-4.37807038,-8.852396134,
2016-11-30,1.3425,1.342191776,-0.0002296161764,-0.02295898166,CAD,6C=F,0.0045,0.0048,2016-12-21,0.05753424658,-0.0003,Advanced economies,-0.0002123559024,-0.0001546161764,-2.123559024,-1.546161764,-0.5773972603,-0.3990947828,-0.09184647056,21,False,,-0.42479563,0.02570084724,0.3329491594,
2016-11-30,1.0187,1.015847243,-0.002804318088,-0.2800389661,CHF,6S=F,0.0045,-0.0076,2016-12-21,0.05753424658,0.0121,Advanced economies,-0.003500482472,-0.005829318088,-35.00482472,-58.29318088,23.28835616,-4.874171914,-1.121727235,21,False,,-2.3788459,-2.495326014,1.257118665,
2016-11-30,0.9453582908,0.9429959355,-0.00250202694,-0.2498899479,EUR,6E=F,0.0045,-0.003126818182,2016-12-21,0.05753424658,0.007626818182,Advanced economies,-0.002940830178,-0.004408731485,-29.40830178,-44.08731485,14.67901308,-4.34876111,-1.000810776,21,False,,-1.8347342,-2.51402691,0.833923424,
2016-11-30,0.8012178511,0.7993604817,-0.002320873897,-0.2318182751,GBP,6B=F,0.0045,0.0039773,2016-12-21,0.05753424658,0.0005227,Advanced economies,-0.002350947047,-0.002451548897,-23.50947047,-24.51548897,1.006018493,-4.033899868,-0.9283495588,21,False,,-0.89937264,-3.134527228,-0.0289769188,
2016-11-30,114.34,114.2334924,-0.0009319333572,-0.09314992422,JPY,6J=F,0.0045,0.00056,2016-12-21,0.05753424658,0.00394,Advanced economies,-0.001158618289,-0.001916933357,-11.58618289,-19.16933357,7.583150685,-1.61978893,-0.3727733429,21,False,,-1.8224708,0.2026818698,1.449697457,
2016-11-30,20.4565,20.59732296,0.006860433681,0.6884020364,MXN,6M=F,0.0045,0.0559,2016-12-21,0.05753424658,-0.0514,Emerging markets,0.009817693955,0.01971043368,98.17693955,197.1043368,-98.92739726,11.92408711,2.744173472,21,False,,4.4373417,7.486745411,-1.693168228,
2016-11-30,1.412229911,1.4134276,0.0008477240993,0.0848083519,NZD,6N=F,0.0045,0.0207,2016-12-21,0.05753424658,-0.0162,Advanced economies,0.001779778894,0.004897724099,17.79778894,48.97724099,-31.17945205,1.47342522,0.3390896397,21,False,,1.1449029,0.3285223201,-0.8058132603,
2016-11-30,14.0775,14.16932364,0.006501542911,0.652272382,ZAR,6Z=F,0.0045,0.07477692308,2016-12-21,0.05753424658,-0.07027692308,Emerging markets,0.01054487273,0.02407077368,105.4487273,240.7077368,-135.2590095,11.30030077,2.600617164,21,False,,7.1235986,4.176702173,-4.522981436,
2016-12-31,1.383125864,1.388503189,0.003880267898,0.3887805885,AUD,6A=F,0.0051,0.0178,2017-03-15,0.202739726,-0.0127,Advanced economies,0.006455062419,0.007055267898,64.55062419,70.55267898,-6.002054795,1.913915923,1.552107159,73.99999999,True,1.913915923,0.87490588,1.039010043,0.6772012792,1.039010043
2016-12-31,3.2532,3.25913384,0.001822339379,0.1824000849,BRL,6L=F,0.0051,0.1363,2017-03-15,0.202739726,-0.1312,Emerging markets,0.02842179143,0.03462233938,284.2179143,346.2233938,-62.00547945,0.8988565857,0.7289357516,73.99999999,True,0.8988565857,10.121515,-9.222658414,-9.392579248,-9.222658414
2016-12-31,1.3426,1.343815122,0.0009046419844,0.09050512964,CAD,6C=F,0.0051,0.004775,2017-03-15,0.202739726,0.000325,Advanced economies,0.0008387515735,0.0008233919844,8.387515735,8.233919844,0.1535958904,0.4462085464,0.3618567938,73.99999999,True,0.4462085464,-0.44655612,0.8927646664,0.8084129138,0.8927646664
2016-12-31,1.016,1.013582017,-0.002382740511,-0.2379904038,CHF,6S=F,0.0051,-0.008,2017-03-15,0.202739726,0.0131,Advanced economies,-0.005038630922,-0.005657740511,-50.38630922,-56.57740511,6.19109589,-1.175270658,-0.9530962044,73.99999999,True,-1.175270658,-2.3018532,1.126582542,1.348756996,1.126582542
2016-12-31,0.9476876422,0.9457159175,-0.002082731215,-0.2080563835,EUR,6E=F,0.0051,-0.003157619048,2017-03-15,0.202739726,0.008257619048,Advanced economies,-0.003756878638,-0.004147135977,-37.56878638,-41.47135977,3.902573386,-1.027293099,-0.833092486,73.99999999,True,-1.027293099,-1.8951961,0.8679030006,1.062103614,0.8679030006
2016-12-31,0.8105698306,0.8091924077,-0.001700772083,-0.169932659,GBP,6B=F,0.0051,0.0037226,2017-03-15,0.202739726,0.0013774,Advanced economies,-0.001980025782,-0.002045122083,-19.80025782,-20.45122083,0.6509630137,-0.8388943383,-0.6803088332,73.99999999,True,-0.8388943383,-0.935018,0.09612366165,0.2547091668,0.09612366165
2016-12-31,116.78,116.3196522,-0.003949799133,-0.3942008936,JPY,6J=F,0.0051,0.00056,2017-03-15,0.202739726,0.00454,Advanced economies,-0.004870237489,-0.005084799133,-48.70237489,-50.84799133,2.145616438,-1.948211735,-1.579919653,73.99999999,True,-1.948211735,-1.8488266,-0.09938513478,0.2689069468,-0.09938513478
2016-12-31,20.617,20.67824593,0.002966248252,0.297065192,MXN,6M=F,0.0051,0.0602,2017-03-15,0.202739726,-0.0551,Emerging markets,0.01413720716,0.01674124825,141.3720716,167.4124825,-26.04041096,1.463081908,1.186499301,73.99999999,True,1.463081908,4.8176298,-3.354547892,-3.631130499,-3.354547892
2016-12-31,1.437194596,1.444251922,0.004898470268,0.4910487388,NZD,6N=F,0.0051,0.0203,2017-03-15,0.202739726,-0.0152,Advanced economies,0.007980114104,0.008698470268,79.80114104,86.98470268,-7.183561644,2.416137362,1.959388107,73.99999999,True,2.416137362,1.1317303,1.284407062,0.8276578072,1.284407062
2016-12-31,13.7,13.77410476,0.005394529736,0.5409106411,ZAR,6Z=F,0.0051,0.07609583333,2017-03-15,0.202739726,-0.07099583333,Emerging markets,0.01978820553,0.02314348807,197.8820553,231.4348807,-33.55282534,2.660815343,2.157811894,73.99999999,True,2.660815343,6.7393856,-4.078570257,-4.581573706,-4.078570257
2017-01-31,1.318913216,1.319609425,0.0005277268986,0.0527866171,AUD,6A=F,0.0051,0.0178,2017-03-15,0.1178082192,-0.0127,Advanced economies,0.002023891282,0.003702726899,20.23891282,37.02726899,-16.78835616,0.4479542278,0.2110907594,43.00000001,False,,0.84778893,-0.3998347022,-0.6366981706,
2017-01-31,3.1477,3.12695445,-0.006612515877,-0.6590701304,BRL,6L=F,0.0051,0.1288,2017-03-15,0.1178082192,-0.1237,Emerging markets,0.007960360835,0.02431248412,79.60360835,243.1248412,-163.5212329,-5.612949522,-2.645006351,43.00000001,False,,9.0026588,-14.61560832,-11.64766515,
2017-01-31,1.303,1.301659635,-0.001029205275,-0.1028675825,CAD,6C=F,0.0051,0.0045,2017-03-15,0.1178082192,0.0006,Advanced economies,-0.001099890206,-0.001179205275,-10.99890206,-11.79205275,0.7931506849,-0.8736277333,-0.41168211,43.00000001,False,,-0.38241726,-0.4912104733,-0.02926485,
2017-01-31,0.9888,0.9865824863,-0.002245149655,-0.2242631191,CHF,6S=F,0.0051,-0.0093,2017-03-15,0.1178082192,0.0144,Advanced economies,-0.003941588011,-0.005845149655,-39.41588011,-58.45149655,19.03561644,-1.905766567,-0.898059862,43.00000001,False,,-2.1083369,0.2025703327,1.210277038,
2017-01-31,0.9264406152,0.9241289796,-0.002498297592,-0.2495179444,EUR,6E=F,0.0051,-0.003255454545,2017-03-15,0.1178082192,0.008355454545,Advanced economies,-0.003482638812,-0.004587161228,-34.82638812,-45.87161228,11.04522416,-2.120647956,-0.9993190368,43.00000001,False,,-1.6602223,-0.4604256556,0.6609032632,
2017-01-31,0.7945967422,0.7942181173,-0.0004766129234,-0.04764993615,GBP,6B=F,0.0051,0.003621,2017-03-15,0.1178082192,0.001479,Advanced economies,-0.0006508512796,-0.0008463629234,-6.508512796,-8.463629234,1.955116438,-0.4045667837,-0.1906451694,43.00000001,False,,-0.85582328,0.4512564963,0.6651781106,
2017-01-31,112.72,112.5745762,-0.001290965965,-0.1290133026,JPY,6J=F,0.0051,0.00056,2017-03-15,0.1178082192,0.00454,Advanced economies,-0.00182581528,-0.002425965965,-18.2581528,-24.25965965,6.001506849,-1.095819947,-0.516386386,43.00000001,False,,-1.4756285,0.3798085532,0.959242114,
2017-01-31,20.8355,20.88118603,0.002190301015,0.2192701477,MXN,6M=F,0.0051,0.0628,2017-03-15,0.1178082192,-0.0577,Emerging markets,0.008987835262,0.01661530102,89.87835262,166.1530102,-76.27465753,1.859209001,0.876120406,43.00000001,False,,5.2376723,-3.378463299,-4.361551894,
2017-01-31,1.364442625,1.363512432,-0.0006819712808,-0.06817387912,NZD,6N=F,0.0051,0.0198,2017-03-15,0.1178082192,-0.0147,Advanced economies,0.001049809541,0.002993028719,10.49809541,29.93028719,-19.43219178,-0.5788825987,-0.2727885123,43.00000001,False,,1.1077409,-1.686623499,-1.380529412,
2017-01-31,13.5075,13.53546256,0.002068011163,0.2070150973,ZAR,6Z=F,0.0051,0.074632,2017-03-15,0.1178082192,-0.069532,Emerging markets,0.01025945226,0.01945101116,102.5945226,194.5101116,-91.91558904,1.755404824,0.8272044652,43.00000001,False,,6.5918226,-4.836417776,-5.764618135,
2017-02-28,1.301066875,1.304461236,0.002605508514,0.2608905801,AUD,6A=F,0.0052,0.0178,2017-03-15,0.04109589041,-0.0126,Advanced economies,0.003123316733,0.005755508514,31.23316733,57.55508514,-26.32191781,6.340070718,1.042203406,15,False,,0.78465003,5.555420688,0.2575533756,
2017-02-28,3.1085,3.099333782,-0.002953115347,-0.2948759191,BRL,6L=F,0.0052,0.1213,2017-03-15,0.04109589041,-0.1161,Emerging markets,0.001818117529,0.02607188465,18.18117529,260.7188465,-242.5376712,-7.185914011,-1.181246139,15,False,,9.2734509,-16.45936491,-10.45469704,
2017-02-28,1.3247,1.328903659,0.003168266819,0.3173291081,CAD,6C=F,0.0052,0.00465,2017-03-15,0.04109589041,0.00055,Advanced economies,0.00314566408,0.003030766819,31.4566408,30.30766819,1.148972603,7.70944926,1.267306728,15,False,,-0.36691716,8.07636642,1.634223888,
2017-02-28,1.0022,1.004016072,0.001810445993,0.181208584,CHF,6S=F,0.0052,-0.008037781667,2017-03-15,0.04109589041,0.01323778167,Advanced economies,0.001266427568,-0.001498999424,12.66427568,-14.98999424,27.65426992,4.405418583,0.7241783972,15,False,,-2.1584153,6.563833883,2.882593697,
2017-02-28,0.9417969486,0.9436188128,0.001932586813,0.1934455462,EUR,6E=F,0.0052,-0.003286,2017-03-15,0.04109589041,0.008486,Advanced economies,0.001583847087,-0.0001889131871,15.83847087,-1.889131871,17.72760274,4.702627912,0.7730347252,15,False,,-1.7165052,6.419133112,2.489539925,
2017-02-28,0.8046994448,0.8061265792,0.001771929206,0.17735,GBP,6B=F,0.0052,0.0035674,2017-03-15,0.04109589041,0.0016326,Advanced economies,0.001704836055,0.001363779206,17.04836055,13.63779206,3.410568493,4.311694401,0.7087716824,15,False,,-0.88447976,5.196174161,1.593251442,
2017-02-28,112.06,112.1579196,0.0008734320577,0.08738136106,JPY,6J=F,0.0052,0.00056,2017-03-15,0.04109589041,0.00464,Advanced economies,0.0006827471262,-0.0002865679423,6.827471262,-2.865679423,9.693150685,2.12535134,0.3493728231,15,False,,-1.5997651,3.72511644,1.949137923,
2017-02-28,19.9975,20.116676,0.005941856995,0.5959544843,MXN,6M=F,0.0052,0.0657,2017-03-15,0.04109589041,-0.0605,Emerging markets,0.008428158365,0.021066857,84.28158365,210.66857,-126.3869863,14.45851869,2.376742798,15,False,,5.1997576,9.258761088,-2.823014802,
2017-02-28,1.383317195,1.387347425,0.002909217924,0.2913453806,NZD,6N=F,0.0052,0.0202,2017-03-15,0.04109589041,-0.015,Advanced economies,0.003525656281,0.006659217924,35.25656281,66.59217924,-31.33561644,7.079096949,1.16368717,15,False,,1.0920112,5.987085749,0.0716759696,
2017-02-28,13.1,13.12766711,0.002109766,0.2111993122,ZAR,6Z=F,0.0052,0.07264166667,2017-03-15,0.04109589041,-0.06744166667,Emerging markets,0.004881341343,0.01897018267,48.81341343,189.7018267,-140.8884132,5.133763933,0.8439064,15,False,,6.553369,-1.419605067,-5.7094626,
2017-03-31,1.309243257,1.308044436,-0.000916079269,-0.09156597965,AUD,6A=F,0.0074,0.0179,2017-06-21,0.2246575342,-0.0105,Advanced economies,0.001442824841,0.001708920731,14.42824841,17.08920731,-2.660958904,-0.4077669918,-0.3664317076,81.99999998,True,-0.4077669918,0.65981317,-1.067580162,-1.026244878,-1.067580162
2017-03-31,3.1628,3.168567729,0.001821954168,0.1823614935,BRL,6L=F,0.0074,0.1213,2017-06-21,0.2246575342,-0.1139,Emerging markets,0.02741044732,0.03029695417,274.1044732,302.9695417,-28.86506849,0.8109917945,0.7287816672,81.99999998,True,0.8109917945,8.4012747,-7.590282906,-7.672493033,-7.590282906
2017-03-31,1.3321,1.32863877,-0.002601707603,-0.2598326095,CAD,6C=F,0.0074,0.00498,2017-06-21,0.2246575342,0.00242,Advanced economies,-0.003145378836,-0.003206707603,-31.45378836,-32.06707603,0.6132876712,-1.158077165,-1.040683041,81.99999998,True,-1.158077165,-0.51049995,-0.647577215,-0.5301830912,-0.647577215
2017-03-31,0.9998,0.9960159873,-0.003791949974,-0.378476961,CHF,6S=F,0.0074,-0.00815,2017-06-21,0.2246575342,0.01555,Advanced economies,-0.007285374631,-0.007679449974,-72.85374631,-76.79449974,3.940753425,-1.687880172,-1.51677999,81.99999998,True,-1.687880172,-2.1899157,0.5020355283,0.6731357104,0.5020355283
2017-03-31,0.9347541597,0.9354099833,0.0007013541224,0.07016001287,EUR,6E=F,0.0074,-0.003293478261,2017-06-21,0.2246575342,0.01069347826,Advanced economies,-0.001701016336,-0.001972015443,-17.01016336,-19.72015443,2.709991066,0.3121881155,0.280541649,81.99999998,True,0.3121881155,-1.7547984,2.066986516,2.035340049,2.066986516
2017-03-31,0.7976389886,0.7976389772,-1.43009308e-08,-1.430093077e-06,GBP,6B=F,0.0074,0.0034567,2017-06-21,0.2246575342,0.0039433,Advanced economies,-0.0008859063557,-0.0009858393009,-8.859063557,-9.858393009,0.9993294521,-6.365658223e-06,-5.72037232e-06,81.99999998,True,-6.365658223e-06,-0.90352511,0.9035187443,0.9035193896,0.9035187443
2017-03-31,111.41,111.2347052,-0.001574659805,-0.1573420678,JPY,6J=F,0.0074,0.00056,2017-06-21,0.2246575342,0.00684,Advanced economies,-0.003111317339,-0.003284659805,-31.11317339,-32.84659805,1.733424658,-0.7009156451,-0.629863922,81.99999998,True,-0.7009156451,-1.4621558,0.7612401549,0.832291878,0.7612401549
2017-03-31,18.829,18.77934277,-0.002640757883,-0.2637274149,MXN,6M=F,0.0074,0.0678,2017-06-21,0.2246575342,-0.0604,Emerging markets,0.01092855719,0.01245924212,109.2855719,124.5924212,-15.30684932,-1.175459302,-1.056303153,81.99999998,True,-1.175459302,5.5611997,-6.736659002,-6.617502853,-6.736659002
2017-03-31,1.428367376,1.428775598,0.000285755029,0.02857958609,NZD,6N=F,0.0074,0.0198,2017-06-21,0.2246575342,-0.0124,Advanced economies,0.003071508454,0.003385755029,30.71508454,33.85755029,-3.142465753,0.1271958361,0.1143020116,81.99999998,True,0.1271958361,0.92631727,-0.7991214339,-0.8120152584,-0.7991214339
2017-03-31,13.4225,13.427325,0.0003594063603,0.03594709545,ZAR,6Z=F,0.0074,0.0723,2017-06-21,0.2246575342,-0.0649,Emerging markets,0.01493968033,0.01658440636,149.3968033,165.8440636,-16.44726027,0.1599796604,0.1437625441,81.99999998,True,0.1599796604,6.3173537,-6.15737404,-6.173591156,-6.15737404
2017-04-30,1.337792642,1.33689835,-0.0006687071337,-0.06684835989,AUD,6A=F,0.008,0.0177,2017-06-21,0.1424657534,-0.0097,Advanced economies,0.0007132106745,0.001756292866,7.132106745,17.56292866,-10.43082192,-0.4693809689,-0.2674828535,51.99999999,False,,0.61065739,-1.080038359,-0.8781402435,
2017-04-30,3.1896,3.198464787,0.002775423593,0.2779278647,BRL,6L=F,0.008,0.1113,2017-06-21,0.1424657534,-0.1033,Emerging markets,0.01749213592,0.02860042359,174.9213592,286.0042359,-111.0828767,1.948133869,1.110169437,51.99999999,False,,8.4854641,-6.537330231,-7.375294663,
2017-04-30,1.3669,1.36677374,-9.23736941e-05,-0.009236942778,CAD,6C=F,0.008,0.00535,2017-06-21,0.1424657534,0.00265,Advanced economies,-0.0004699079407,-0.0007548736941,-4.699079407,-7.548736941,2.849657534,-0.0648392276,-0.03694947764,51.99999999,False,,-0.55643755,0.4915983224,0.5194880724,
2017-04-30,0.9944,0.9912767352,-0.003145796378,-0.3140853545,CHF,6S=F,0.008,-0.007901191,2017-06-21,0.1424657534,0.015901191,Advanced economies,-0.005411171534,-0.007121094128,-54.11171534,-71.21094128,17.09922594,-2.208107073,-1.258318551,51.99999999,False,,-2.2628233,0.0547162266,1.004504749,
2017-04-30,0.9178522258,0.9172208081,-0.0006881663339,-0.06879296017,EUR,6E=F,0.008,-0.003303888889,2017-06-21,0.1424657534,0.01130388889,Advanced economies,-0.002298583381,-0.003514138556,-22.98583381,-35.14138556,12.15555175,-0.4830398306,-0.2752665336,51.99999999,False,,-1.8634726,1.380432769,1.588206066,
2017-04-30,0.7729169887,0.7720815376,-0.001081491243,-0.1080906642,GBP,6B=F,0.008,0.0033513,2017-06-21,0.1424657534,0.0046487,Advanced economies,-0.001743771791,-0.002243666243,-17.43771791,-22.43666243,4.998944521,-0.7591236611,-0.4325964972,51.99999999,False,,-1.061655,0.3025313389,0.6290585028,
2017-04-30,111.44,111.3337794,-0.0009536186052,-0.09531640555,JPY,6J=F,0.008,0.00056,2017-06-21,0.1424657534,0.00744,Advanced economies,-0.002013563811,-0.002813618605,-20.13563811,-28.13618605,8.000547945,-0.6693669057,-0.3814474421,51.99999999,False,,-1.506276,0.8369090943,1.124828558,
2017-04-30,18.934,18.89287697,-0.002174276689,-0.2171914661,MXN,6M=F,0.008,0.0693,2017-06-21,0.1424657534,-0.0613,Emerging markets,0.006558873996,0.01315072331,65.58873996,131.5072331,-65.91849315,-1.526174984,-0.8697106756,51.99999999,False,,5.9643373,-7.490512284,-6.834047976,
2017-04-30,1.457725948,1.45730103,-0.0002915357755,-0.02914932831,NZD,6N=F,0.008,0.0197,2017-06-21,0.1424657534,-0.0117,Advanced economies,0.00137531354,0.002633464225,13.7531354,26.33464225,-12.58150685,-0.2046356886,-0.1166143102,51.99999999,False,,0.88736844,-1.092004129,-1.00398275,
2017-04-30,13.335,13.41831624,0.006228499699,0.6247937138,ZAR,6Z=F,0.008,0.07411818182,2017-06-21,0.1424657534,-0.06611818182,Emerging markets,0.01564807629,0.02275804515,156.4807629,227.5804515,-71.09968867,4.371927674,2.49139988,51.99999999,False,,6.2225256,-1.850597926,-3.73112572,
2017-05-31,1.34462821,1.345532824,0.0006725346919,0.0672760894,AUD,6A=F,0.0089,0.0173,2017-06-21,0.05753424658,-0.0084,Advanced economies,0.001155822363,0.002772534692,11.55822363,27.72534692,-16.16712329,1.168929345,0.2690138768,21,False,,0.5382427,0.6306866454,-0.2692288232,
2017-05-31,3.2405,3.243594023,0.0009543424791,0.09547980087,BRL,6L=F,0.0089,0.1113,2017-06-21,0.05753424658,-0.1024,Emerging markets,0.006845849328,0.02655434248,68.45849328,265.5434248,-197.0849315,1.658738118,0.3817369916,21,False,,8.2136774,-6.554939282,-7.831940408,
2017-05-31,1.3498,1.350165399,0.0002706690734,0.02707057076,CAD,6C=F,0.0089,0.00512,2017-06-21,0.05753424658,0.00378,Advanced economies,5.318962133e-05,-0.0006743309266,0.5318962133,-6.743309266,7.275205479,0.4704486275,0.1082676294,21,False,,-0.63507712,1.105525748,0.7433447494,
2017-05-31,0.9684,0.9662769816,-0.002194701486,-0.219229489,CHF,6S=F,0.0089,-0.0089770825,2017-06-21,0.05753424658,0.0178770825,Advanced economies,-0.003223245959,-0.006663972111,-32.23245959,-66.63972111,34.40726152,-3.814600202,-0.8778805944,21,False,,-2.347096,-1.467504202,1.469215406,
2017-05-31,0.88999644,0.888415083,-0.001778393117,-0.1776812713,EUR,6E=F,0.0089,-0.003294545455,2017-06-21,0.05753424658,0.01219454545,Advanced economies,-0.002479997102,-0.00482702948,-24.79997102,-48.2702948,23.47032379,-3.091016608,-0.7113572468,21,False,,-1.9464161,-1.144600508,1.235058853,
2017-05-31,0.7748934522,0.7751938214,0.0003875513742,0.0387626482,GBP,6B=F,0.0089,0.0031081,2017-06-21,0.05753424658,0.0057919,Advanced economies,5.431877151e-05,-0.001060423626,0.5431877151,-10.60423626,11.14742397,0.673601198,0.1550205497,21,False,,-1.1388328,1.812433998,1.29385335,
2017-05-31,110.71,110.4728236,-0.002144619602,-0.2142321549,JPY,6J=F,0.0089,0.00056,2017-06-21,0.05753424658,0.00834,Advanced economies,-0.002624455219,-0.004229619602,-26.24455219,-42.29619602,16.05164384,-3.727553117,-0.8578478408,21,False,,-1.6442734,-2.083279717,0.7864255592,
2017-05-31,18.655,18.70557488,0.00270739489,0.2711063194,MXN,6M=F,0.0089,0.0705,2017-06-21,0.05753424658,-0.0616,Emerging markets,0.006251504479,0.01810739489,62.51504479,181.0739489,-118.5589041,4.705710166,1.082957956,21,False,,6.0629296,-1.357219434,-4.979971644,
2017-05-31,1.408450704,1.409046099,0.0004226408984,0.04227302237,NZD,6N=F,0.0089,0.0198,2017-06-21,0.05753424658,-0.0109,Advanced economies,0.001049764186,0.003147640898,10.49764186,31.47640898,-20.97876712,0.7345901329,0.1690563594,21,False,,0.73133796,0.003252172874,-0.5622816006,
