date,spot_local_per_usd,futures_local_per_usd,futures_observation_date,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,assumed_tau_days,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,near_3m_front_contract,preferred_maturity_window,futures_premium_near_3m_pct_ann,futures_premium_preferred_raw_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,liquid_futures_observation,preferred_futures_observation,futures_premium_preferred_pct_ann,premium_gap_near_3m_pct_ann,premium_gap_preferred_pct_ann
2019-04-30,14.325,14.3266482,2019-04-30 04:00:00,0,0.0001150508468,0.01150574654,ZAR,6Z=F,0.0238,0.071035,2019-06-19,0.1342465753,49,-0.047235,Emerging markets,0.006456187833,0.01192380085,64.56187833,119.2380085,-54.67613014,0.08570114101,0.04602033872,False,False,,0.08452715275,4.4544559,-4.368754759,-4.408435561,False,False,,,
2019-05-31,1.443001443,1.440299591,2019-05-31 04:00:00,84888.5,-0.001874138663,-0.1872383562,AUD,6A=F,0.0235,0.0154,2019-06-19,0.04931506849,18,0.0081,Advanced economies,-0.002273590718,-0.003899138663,-22.73590718,-38.99138663,16.25547945,-3.800336734,-0.7496554652,False,False,,-3.748277326,-1.0864807,-2.713856034,0.3368252348,True,False,,,
2019-05-31,3.9216,3.940886755,2019-05-31 04:00:00,3386,0.004906028928,0.4918083193,BRL,6L=F,0.0235,0.064,2019-06-19,0.04931506849,18,-0.0405,Emerging markets,0.006903289202,0.01503102893,69.03289202,150.3102893,-81.27739726,9.948336438,1.962411571,False,False,,9.812057856,3.1696672,6.778669238,-1.207255629,False,False,,,
2019-05-31,1.3523,1.351625358,2019-05-31 04:00:00,58001.5,-0.0004990097105,-0.04988852259,CAD,6C=F,0.0235,0.01678,2019-06-19,0.04931506849,18,0.00672,Advanced economies,-0.0008304069708,-0.002179009711,-8.304069708,-21.79009711,13.4860274,-1.011880802,-0.1996038842,False,False,,-0.998019421,-0.84685791,-0.1650228919,0.6472540258,True,False,,,
2019-05-31,1.0034,0.9991007792,2019-05-31 04:00:00,22603,-0.00429385842,-0.428465299,CHF,6S=F,0.0235,-0.007752625,2019-06-19,0.04931506849,18,0.031252625,Advanced economies,-0.005835083762,-0.01210701467,-58.35083762,-121.0701467,62.71930908,-8.706990686,-1.717543368,False,False,,-8.58771684,-3.3495231,-5.357467586,1.631979732,True,False,,,
2019-05-31,0.8969414297,0.8938946773,2019-05-31 04:00:00,132870,-0.003402606631,-0.3396824325,EUR,6E=F,0.0235,-0.003118636364,2019-06-19,0.04931506849,18,0.02661863636,Advanced economies,-0.004715306506,-0.01005726572,-47.15306506,-100.5726572,53.41959215,-6.899730113,-1.361042652,False,False,,-6.805213262,-2.983207,-3.916523113,1.622164348,True,False,,,
2019-05-31,0.7923930269,0.7909515217,2019-05-31 04:00:00,80665,-0.001820836316,-0.1819179599,GBP,6B=F,0.0235,0.008,2019-06-19,0.04931506849,18,0.0155,Advanced economies,-0.002585219877,-0.005695836316,-25.85219877,-56.95836316,31.10616438,-3.692251419,-0.7283345264,False,False,,-3.641672632,-1.7824829,-1.909768519,1.054148374,True,False,,,
2019-05-31,108.66,108.2602602,2019-05-31 04:00:00,114248,-0.003685596735,-0.3678813259,JPY,6J=F,0.0235,0.00049,2019-06-19,0.04931506849,18,0.02301,Advanced economies,-0.004820336461,-0.009438096735,-48.20336461,-94.38096735,46.17760274,-7.473571158,-1.474238694,False,False,,-7.37119347,-2.771534,-4.702037158,1.297295306,True,False,,,
2019-05-31,19.652,19.70831696,2019-05-31 04:00:00,41470,0.002861613253,0.2865711577,MXN,6M=F,0.0235,0.0851,2019-06-19,0.04931506849,18,-0.0616,Emerging markets,0.005899421473,0.01826161325,58.99421473,182.6161325,-123.6219178,5.802715763,1.144645301,False,False,,5.723226506,6.07757,-0.2748542366,-4.932924699,True,False,,,
2019-05-31,1.53256705,1.527650417,2019-05-31 04:00:00,24461,-0.003213259875,-0.3208102881,NZD,6N=F,0.0235,0.0172,2019-06-19,0.04931506849,18,0.0063,Advanced economies,-0.003523944807,-0.004788259875,-35.23944807,-47.88259875,12.64315068,-6.515776969,-1.28530395,False,False,,-6.42651975,-0.82008505,-5.695691919,-0.4652189,True,False,,,
2019-05-31,14.585,14.60386991,2019-05-31 04:00:00,1004,0.001292952331,0.1293788554,ZAR,6Z=F,0.0235,0.07172857143,2019-06-19,0.04931506849,18,-0.04822857143,Emerging markets,0.003671347634,0.01335009519,36.71347634,133.5009519,-96.78747554,2.621820005,0.5171809324,False,False,,2.585904662,4.4014096,-1.779589595,-3.884228668,False,False,,,
2019-06-30,1.426737052,1.423892899,2019-06-28 04:00:00,17201.5,-0.001995456904,-0.1993467304,AUD,6A=F,0.0217,0.0129,2019-09-18,0.2219178082,81,0.0088,Advanced economies,-0.003948333617,-0.004195456904,-39.48333617,-41.95456904,2.471232877,-0.8991873704,-0.7981827616,True,False,-0.8991873704,-0.8868697351,-1.0641834,0.1649960296,0.2660006384,True,False,,0.1649960296,
2019-06-30,3.829,3.832151767,2019-06-28 04:00:00,5195,0.0008227918695,0.08231304555,BRL,6L=F,0.0217,0.064,2019-09-18,0.2219178082,81,-0.0423,Emerging markets,0.01020991516,0.01139779187,102.0991516,113.9779187,-11.87876712,0.3707642375,0.3291167478,True,False,0.3707642375,0.3656852753,3.4668314,-3.096067162,-3.137714652,False,False,,-3.096067162,
2019-06-30,1.3091,1.307616862,2019-06-28 04:00:00,16178.5,-0.001133587241,-0.1132944974,CAD,6C=F,0.0217,0.01665,2019-09-18,0.2219178082,81,0.00505,Advanced economies,-0.002254272172,-0.002396087241,-22.54272172,-23.96087241,1.418150685,-0.5108140037,-0.4534348964,True,False,-0.5108140037,-0.5038165516,-0.64230806,0.1314940563,0.1888731636,True,False,,0.1314940563,
2019-06-30,0.9758,0.9688045151,2019-06-28 04:00:00,35080,-0.007194794621,-0.7168974048,CHF,6S=F,0.0217,-0.00780555,2019-09-18,0.2219178082,81,0.02950555,Advanced economies,-0.01374260161,-0.01457118212,-137.4260161,-145.7118212,8.285805137,-3.242098811,-2.877917848,True,False,-3.242098811,-3.197686498,-3.1883965,-0.05370231098,0.3104786516,True,False,,-0.05370231098,
2019-06-30,0.8791981713,0.8778860846,2019-06-28 04:00:00,50239.5,-0.001493482019,-0.149236733,EUR,6E=F,0.0217,-0.003289,2019-09-18,0.2219178082,81,0.024989,Advanced economies,-0.007038986128,-0.007740732019,-70.38986128,-77.40732019,7.017458904,-0.6729888111,-0.5973928076,True,False,-0.6729888111,-0.6637697862,-2.8061736,2.133184789,2.208780792,True,False,,2.133184789,
2019-06-30,0.7871536524,0.7864726754,2019-06-28 04:00:00,10755,-0.000865487619,-0.08651131926,GBP,6B=F,0.0217,0.0078,2019-09-18,0.2219178082,81,0.0139,Advanced economies,-0.003950145153,-0.004340487619,-39.50145153,-43.40487619,3.903424658,-0.3900036802,-0.3461950476,True,False,-0.3900036802,-0.384661164,-1.5874623,1.19745862,1.241267252,True,False,,1.19745862,
2019-06-30,107.84,107.6426216,2019-06-28 04:00:00,17076,-0.001831966625,-0.1830289599,JPY,6J=F,0.0217,0.00049,2019-09-18,0.2219178082,81,0.02121,Advanced economies,-0.006538843338,-0.007134466625,-65.38843338,-71.34466625,5.956232877,-0.8255158249,-0.73278665,True,False,-0.8255158249,-0.8142073889,-2.6105068,1.784990975,1.87772015,True,False,,1.784990975,
2019-06-30,19.2089,19.23076883,2019-06-28 04:00:00,13244,0.00113782647,0.113847404,MXN,6M=F,0.0217,0.0852,2019-09-18,0.2219178082,81,-0.0635,Emerging markets,0.01522960729,0.01701282647,152.2960729,170.1282647,-17.83219178,0.5127242736,0.455130588,True,False,0.5127242736,0.5057006533,6.0172668,-5.504542526,-5.562136212,True,False,,-5.504542526,
2019-06-30,1.490090896,1.486546779,2019-06-28 04:00:00,28370.5,-0.002381289863,-0.2378456841,NZD,6N=F,0.0217,0.016,2019-09-18,0.2219178082,81,0.0057,Advanced economies,-0.00364622137,-0.003806289863,-36.4622137,-38.06289863,1.600684932,-1.07305037,-0.9525159452,True,False,-1.07305037,-1.05835105,-0.66321725,-0.4098331205,-0.2892986952,True,False,,-0.4098331205,
2019-06-30,14.14,14.11930754,2019-06-28 04:00:00,413.5,-0.001464470797,-0.1463398982,ZAR,6Z=F,0.0217,0.0710631579,2019-09-18,0.2219178082,81,-0.0493631579,Emerging markets,0.00949009301,0.01087631868,94.9009301,108.7631868,-13.86225667,-0.659915853,-0.5857883188,True,False,-0.659915853,-0.6508759098,4.4916849,-5.151600753,-5.077473219,False,False,,-5.151600753,
2019-07-31,1.451800232,1.461133793,2019-07-31 04:00:00,581,0.006408378907,0.64289565,AUD,6A=F,0.021,0.0111,2019-09-18,0.1315068493,48,0.0099,Advanced economies,0.005106461099,0.003933378907,51.06461099,39.33378907,11.73082192,4.873038128,2.563351563,False,False,,4.80628418,-1.2015362,6.074574328,3.764887763,False,False,,,
2019-07-31,3.7571,3.757985869,2019-07-31 04:00:00,3843.5,0.0002357575605,0.02357853535,BRL,6L=F,0.021,0.064,2019-09-18,0.1315068493,48,-0.043,Emerging markets,0.005890552081,0.01098575756,58.90552081,109.8575756,-50.95205479,0.1792739783,0.0943030242,False,False,,0.1768181704,2.8173423,-2.638068322,-2.723039276,False,False,,,
2019-07-31,1.3143,1.31900023,2019-07-31 04:00:00,237.5,0.003569843633,0.3576223113,CAD,6C=F,0.021,0.01654,2019-09-18,0.1315068493,48,0.00446,Advanced economies,0.002983323085,0.002454843633,29.83323085,24.54843633,5.284794521,2.714568596,1.427937453,False,False,,2.677382725,-0.61266619,3.327234786,2.040603643,False,False,,,
2019-07-31,0.9902,0.9893153898,2019-07-31 04:00:00,19937,-0.0008937644397,-0.08933651513,CHF,6S=F,0.021,-0.0084,2019-09-18,0.1315068493,48,0.0294,Advanced economies,-0.00476006581,-0.00824376444,-47.6006581,-82.4376444,34.8369863,-0.6796333761,-0.3575057759,False,False,,-0.6703233298,-3.3296301,2.649996724,2.972124324,True,False,,,
2019-07-31,0.8984725966,0.9006575247,2019-07-31 04:00:00,710.5,0.002428872862,0.2431824963,EUR,6E=F,0.021,-0.003648695652,2019-09-18,0.1315068493,48,0.02464869565,Advanced economies,-0.0008125994432,-0.003733301051,-8.125994432,-37.33301051,29.20701608,1.846955406,0.9715491448,False,False,,1.821654647,-2.9545605,4.801515906,3.926109645,False,False,,,
2019-07-31,0.8183306056,0.8215576458,2019-07-31 04:00:00,818.5,0.003935688175,0.3943443166,GBP,6B=F,0.021,0.0077,2019-09-18,0.1315068493,48,0.0133,Advanced economies,0.002186647079,0.000610688175,21.86647079,6.10688175,15.75958904,2.992762883,1.57427527,False,False,,2.951766131,-1.7538134,4.746576283,3.32808867,False,False,,,
2019-07-31,108.58,108.6366159,2019-07-31 04:00:00,476,0.0005212853878,0.05214212806,JPY,6J=F,0.021,0.00049,2019-09-18,0.1315068493,48,0.02051,Advanced economies,-0.002175920092,-0.004606214612,-21.75920092,-46.06214612,24.30294521,0.396394097,0.2085141551,False,False,,0.3909640409,-2.7194822,3.115876297,2.927996355,False,False,,,
2019-07-31,18.993,19.19385832,2019-07-31 04:00:00,0,0.01051985841,1.057538667,MXN,6M=F,0.021,0.0845,2019-09-18,0.1315068493,48,-0.0635,Emerging markets,0.01887054334,0.02639485841,188.7054334,263.9485841,-75.24315068,7.999475667,4.207943364,False,False,,7.889893808,6.1041503,1.895325367,-1.896206936,False,False,,,
2019-07-31,1.515610791,1.523229288,2019-07-31 04:00:00,21590,0.005014092652,0.5026684251,NZD,6N=F,0.021,0.0155,2019-09-18,0.1315068493,48,0.0055,Advanced economies,0.004290804981,0.003639092652,42.90804981,36.39092652,6.517123288,3.812799621,2.005637061,False,False,,3.760569489,-0.74097258,4.553772201,2.746609641,True,False,,,
2019-07-31,14.1525,14.37297945,2019-07-31 04:00:00,0,0.01545873022,1.557883448,ZAR,6Z=F,0.021,0.07035217391,2019-09-18,0.1315068493,48,-0.04935217391,Emerging markets,0.02194887912,0.0277967737,219.4887912,277.967737,-58.4789458,11.75507611,6.183492088,False,False,,11.59404766,4.5233812,7.231694906,1.660110888,False,False,,,
2019-08-31,1.485884101,1.48566336,2019-08-30 04:00:00,370.5,-0.0001485694376,-0.01485584017,AUD,6A=F,0.0195,0.0098,2019-09-18,0.04931506849,18,0.0097,Advanced economies,-0.000626925602,-0.002573569438,-6.26925602,-25.73569438,19.46643836,-0.301265804,-0.05942777504,False,False,,-0.2971388752,-1.0252914,0.724025596,0.965863625,False,False,,,
2019-08-31,4.1254,4.138216425,2019-08-30 04:00:00,7450.5,0.003101895021,0.3106710875,BRL,6L=F,0.0195,0.059,2019-09-18,0.04931506849,18,-0.0395,Emerging markets,0.005049840226,0.01297689502,50.49840226,129.7689502,-79.27054795,6.289953793,1.240758008,False,False,,6.203790042,2.4703879,3.819565893,-1.229629892,False,False,,,
2019-08-31,1.329,1.331823894,2019-08-30 04:00:00,187.5,0.002122572039,0.212482629,CAD,6C=F,0.0195,0.01635,2019-09-18,0.04931506849,18,0.00315,Advanced economies,0.001967229573,0.001335072039,19.67229573,13.35072039,6.321575342,4.304104413,0.8490288156,False,False,,4.245144078,-0.46527913,4.769383543,1.314307946,False,False,,,
2019-08-31,0.9899,0.98951121,2019-08-30 04:00:00,27112.5,-0.000392833943,-0.03927567938,CHF,6S=F,0.0195,-0.008075,2019-09-18,0.04931506849,18,0.027575,Advanced economies,-0.001752696957,-0.007286583943,-17.52696957,-72.86583943,55.33886986,-0.79657994,-0.1571335772,False,False,,-0.785667886,-3.1592004,2.36262046,3.002066823,True,False,,,
2019-08-31,0.91000091,0.9099594833,2019-08-30 04:00:00,859.5,-4.552487099e-05,-0.004552383475,EUR,6E=F,0.0195,-0.004076818182,2019-09-18,0.04931506849,18,0.02357681818,Advanced economies,-0.001208217274,-0.005939729416,-12.08217274,-59.39729416,47.31512142,-0.09231432174,-0.0182099484,False,False,,-0.09104974198,-2.6976361,2.605321778,2.679426152,False,False,,,
2019-08-31,0.8219628473,0.8223008129,2019-08-30 04:00:00,1196.5,0.0004110844069,0.04111689137,GBP,6B=F,0.0195,0.0076,2019-09-18,0.04931506849,18,0.0119,Advanced economies,-0.0001757649081,-0.002563915593,-1.757649081,-25.63915593,23.88150685,0.8335878252,0.1644337628,False,False,,0.8221688138,-1.4148468,2.248434625,1.579280563,False,False,,,
2019-08-31,106.3,106.1458415,2019-08-30 04:00:00,435.5,-0.001451273726,-0.1450221138,JPY,6J=F,0.0195,9e-05,2019-09-18,0.04931506849,18,0.01941,Advanced economies,-0.002408479205,-0.006303773726,-24.08479205,-63.03773726,38.95294521,-2.942860611,-0.5805094904,False,False,,-2.902547452,-2.4266796,-0.5161810112,1.84617011,False,False,,,
2019-08-31,20.0674,20.08032085,2019-08-30 04:00:00,0,0.0006436653389,0.06438725359,MXN,6M=F,0.0195,0.0833,2019-09-18,0.04931506849,18,-0.0638,Emerging markets,0.003789966709,0.01659366534,37.89966709,165.9366534,-128.0369863,1.305210271,0.2574661356,False,False,,1.287330678,5.9351497,-4.629939429,-5.677683564,False,False,,,
2019-08-31,1.58755358,1.588562422,2019-08-30 04:00:00,24485.5,0.0006352678351,0.06354696605,NZD,6N=F,0.0195,0.0125,2019-09-18,0.04931506849,18,0.007,Advanced economies,0.0002900623557,-0.001114732165,2.900623557,-11.14732165,14.04794521,1.288181999,0.254107134,False,False,,1.27053567,-0.88777941,2.175961409,1.141886544,True,False,,,
2019-08-31,15.1925,15.20334484,2019-08-30 04:00:00,3,0.0007135737342,0.07138283885,ZAR,6Z=F,0.0195,0.06993809524,2019-09-18,0.04931506849,18,-0.05043809524,Emerging markets,0.003200931856,0.01332309754,32.00931856,133.2309754,-101.2216569,1.446968961,0.2854294937,False,False,,1.427147468,4.4910517,-3.044082739,-4.205622206,False,False,,,
2019-09-30,1.482359917,1.480384953,2019-09-30 04:00:00,265,-0.001333198772,-0.1332310457,AUD,6A=F,0.0189,0.0098,2019-12-18,0.2136986301,78,0.0091,Advanced economies,-0.003277856306,-0.003608198772,-32.77856306,-36.08198772,3.303424658,-0.6238686562,-0.5332795088,True,True,-0.6238686562,-0.6153225102,-1.1468519,0.5229832438,0.6135723912,False,False,,0.5229832438,
2019-09-30,4.1629,4.164064046,2019-09-30 04:00:00,4882.5,0.0002795848254,0.02796239129,BRL,6L=F,0.0189,0.054,2019-12-18,0.2136986301,78,-0.0351,Emerging markets,0.007780406743,0.009054584825,77.80406743,90.54584825,-12.74178082,0.1308313606,0.1118339302,True,True,0.1308313606,0.1290391502,2.1090071,-1.978175739,-1.99717317,False,False,,-1.978175739,
2019-09-30,1.3243,1.323451604,2019-09-30 04:00:00,3764.5,-0.0006408422852,-0.06406369896,CAD,6C=F,0.0189,0.016275,2019-12-18,0.2136986301,78,0.002625,Advanced economies,-0.001201801189,-0.001297092285,-12.01801189,-12.97092285,0.9529109589,-0.2998813258,-0.2563369141,True,True,-0.2998813258,-0.2957733624,-0.65129459,0.3514132642,0.3949576759,False,False,,0.3514132642,
2019-09-30,0.9978,0.9918666445,2019-09-30 04:00:00,28601,-0.00596418811,-0.5946437646,CHF,6S=F,0.0189,-0.0079125,2019-12-18,0.2136986301,78,0.0268125,Advanced economies,-0.01169398263,-0.01266731311,-116.9398263,-126.6731311,9.733304795,-2.79093418,-2.385675244,True,True,-2.79093418,-2.752702205,-3.3585029,0.5675687198,0.972827656,True,True,-2.752702205,0.5675687198,0.6058006954
2019-09-30,0.9170105456,0.9162963643,2019-09-30 04:00:00,2097,-0.0007791181175,-0.07788146838,EUR,6E=F,0.0189,-0.004175714286,2019-12-18,0.2136986301,78,0.02307571429,Advanced economies,-0.00571036665,-0.006548046689,-57.1036665,-65.48046689,8.376800391,-0.3645873243,-0.311647247,True,True,-0.3645873243,-0.3595929773,-2.9088595,2.544272176,2.597212253,False,False,,2.544272176,
2019-09-30,0.8126777733,0.812809917,2019-09-30 04:00:00,1491.5,0.0001625896932,0.01626029116,GBP,6B=F,0.0189,0.0077,2019-12-18,0.2136986301,78,0.0112,Advanced economies,-0.002230834964,-0.002637410307,-22.30834964,-26.37410307,4.065753425,0.0760836385,0.06503587728,True,True,0.0760836385,0.07504139686,-1.5764432,1.652526838,1.641479077,False,False,,1.652526838,
2019-09-30,108.11,107.9797002,2019-09-30 04:00:00,529,-0.001205979286,-0.1205252385,JPY,6J=F,0.0189,9e-05,2019-12-18,0.2136986301,78,0.01881,Advanced economies,-0.005225650519,-0.005908479286,-52.25650519,-59.08479286,6.828287671,-0.5643364609,-0.4823917144,True,True,-0.5643364609,-0.5566058243,-2.844768,2.280431539,2.362376286,False,False,,2.280431539,
2019-09-30,19.742,19.76675191,2019-09-30 04:00:00,39,0.001252983994,0.1253769306,MXN,6M=F,0.0189,0.0811,2019-12-18,0.2136986301,78,-0.0622,Emerging markets,0.01454503879,0.01680298399,145.4503879,168.0298399,-22.57945205,0.5863322537,0.5011935976,True,True,0.5863322537,0.5783003049,5.7325745,-5.146242246,-5.231380902,False,False,,-5.146242246,
2019-09-30,1.596933887,1.593879551,2019-09-30 04:00:00,22930.5,-0.001914456615,-0.1912625212,NZD,6N=F,0.0189,0.0115,2019-12-18,0.2136986301,78,0.0074,Advanced economies,-0.003495826478,-0.003764456615,-34.95826478,-37.64456615,2.68630137,-0.8958675187,-0.765782646,True,True,-0.8958675187,-0.8835953608,-0.83958679,-0.05628072871,0.073804144,True,True,-0.8835953608,-0.05628072871,-0.04400857077
2019-09-30,15.1575,15.16875189,2019-09-30 04:00:00,0.5,0.0007420559537,0.07423313454,ZAR,6Z=F,0.0189,0.068575,2019-12-18,0.2136986301,78,-0.049675,Emerging markets,0.01135753541,0.01316080595,113.5753541,131.6080595,-18.03270548,0.3472441322,0.2968223815,True,True,0.3472441322,0.3424873632,4.7358708,-4.388626668,-4.439048419,False,False,,-4.388626668,
2019-10-31,1.451800232,1.451168133,2019-10-31 04:00:00,47,-0.0004354845536,-0.0435389744,AUD,6A=F,0.0165,0.0088,2019-12-18,0.1287671233,47,0.0077,Advanced economies,-0.001426991403,-0.002360484554,-14.26991403,-23.60484554,9.334931507,-0.3381954512,-0.1741938214,False,False,,-0.3335626368,-0.90351301,0.5653175588,0.7293191886,False,False,,,
2019-10-31,4.013,4.004003952,2019-10-31 04:00:00,6108,-0.002244242719,-0.2241726289,BRL,6L=F,0.0165,0.049,2019-12-18,0.1287671233,47,-0.0325,Emerging markets,0.001940688788,0.005880757281,19.40688788,58.80757281,-39.40068493,-1.742869345,-0.8976970876,False,False,,-1.718994423,2.0060298,-3.748899145,-2.903726888,False,False,,,
2019-10-31,1.3144,1.316309069,2019-10-31 04:00:00,51,0.001451372355,0.1452426106,CAD,6C=F,0.0165,0.01654,2019-12-18,0.1287671233,47,-4e-05,Advanced economies,0.00145652304,0.001461372355,14.5652304,14.61372355,-0.04849315068,1.127129595,0.580548942,False,False,,1.111689463,-0.18716699,1.314296585,0.767715932,False,False,,,
2019-10-31,0.9868,0.98386464,2019-10-31 04:00:00,28089,-0.002979058058,-0.2974625067,CHF,6S=F,0.0165,-0.007565909091,2019-12-18,0.1287671233,47,0.02406590909,Advanced economies,-0.006077955941,-0.00899553533,-60.77955941,-89.9553533,29.1757939,-2.313523811,-1.191623223,False,False,,-2.281831704,-2.8415504,0.5280265892,1.649927177,True,False,,,
2019-10-31,0.896458987,0.896338411,2019-10-31 04:00:00,337,-0.0001345116097,-0.01345025634,EUR,6E=F,0.0165,-0.004128695652,2019-12-18,0.1287671233,47,0.02062869565,Advanced economies,-0.002790809406,-0.005291685523,-27.90809406,-52.91685523,25.00876117,-0.1044611437,-0.05380464388,False,False,,-0.1030301691,-2.491277,2.386815856,2.437472356,False,False,,,
2019-10-31,0.7728572533,0.7724393576,2019-10-31 04:00:00,386,-0.0005408614507,-0.05407152115,GBP,6B=F,0.0165,0.0078,2019-12-18,0.1287671233,47,0.0087,Advanced economies,-0.001661135423,-0.002715861451,-16.61135423,-27.15861451,10.54726027,-0.420030701,-0.2163445803,False,False,,-0.4142768559,-1.1826863,0.762655599,0.9663417197,False,False,,,
2019-10-31,108.09,107.8981466,2019-10-31 04:00:00,92,-0.001776518423,-0.1774941348,JPY,6J=F,0.0165,9e-05,2019-12-18,0.1287671233,47,0.01641,Advanced economies,-0.003889586916,-0.005879018423,-38.89586916,-58.79018423,19.89431507,-1.379636648,-0.7106073692,False,False,,-1.360737515,-2.4033148,1.023678152,1.692707431,False,False,,,
2019-10-31,19.174,19.26782297,2019-10-31 04:00:00,0,0.004881306099,0.4893239082,MXN,6M=F,0.0165,0.0789,2019-12-18,0.1287671233,47,-0.0624,Emerging markets,0.01291637459,0.0204813061,129.1637459,204.813061,-75.64931507,3.790801545,1.95252244,False,False,,3.738872757,5.4342065,-1.643404955,-3.48168406,False,False,,,
2019-10-31,1.559089492,1.55860346,2019-10-31 04:00:00,21842,-0.000311789211,-0.03117406098,NZD,6N=F,0.0165,0.0105,2019-12-18,0.1287671233,47,0.006,Advanced economies,-0.001084391951,-0.001811789211,-10.84391951,-18.11789211,7.273972603,-0.2421341745,-0.1247156844,False,False,,-0.238817268,-0.65206242,0.4099282455,0.5273467356,True,False,,,
2019-10-31,15.064,15.11715748,2019-10-31 04:00:00,0,0.003522564088,0.3528775608,ZAR,6Z=F,0.0165,0.0681173913,2019-12-18,0.1287671233,47,-0.0516173913,Emerging markets,0.01016918708,0.01642691191,101.6918708,164.2691191,-62.57724836,2.735608281,1.409025635,False,False,,2.698134195,4.837934,-2.102325719,-3.428908365,False,False,,,
2019-11-30,1.478852411,1.477759725,2019-11-29 14:30:00,313.5,-0.0007391470453,-0.07388739434,AUD,6A=F,0.0154,0.0091,2019-12-18,0.04931506849,18,0.0063,Advanced economies,-0.001049831977,-0.002314147045,-10.49831977,-23.14147045,12.64315068,-1.498825953,-0.2956588181,False,False,,-1.478294091,-0.94893509,-0.5498908631,0.6532762719,False,False,,,
2019-11-30,4.2272,4.224043377,2019-11-29 14:30:00,8454,-0.0007470197241,-0.07467407744,BRL,6L=F,0.0154,0.049,2019-12-18,0.04931506849,18,-0.0336,Emerging markets,0.0009099665772,0.007652980276,9.099665772,76.52980276,-67.43013699,-1.514789996,-0.2988078896,False,False,,-1.494039448,1.6239694,-3.138759396,-1.92277729,False,False,,,
2019-11-30,1.3291,1.328197628,2019-11-29 14:30:00,158,-0.0006791651458,-0.06789345653,CAD,6C=F,0.0154,0.016625,2019-12-18,0.04931506849,18,-0.001225,Advanced economies,-0.0006187541869,-0.0003729151458,-6.187541869,-3.729151458,-2.458390411,-1.37719599,-0.2716660583,False,False,,-1.358330292,-0.20595916,-1.17123683,-0.06570689832,False,False,,,
2019-11-30,1.0001,0.9987017104,2019-11-29 14:30:00,25010.5,-0.001399128064,-0.1398149741,CHF,6S=F,0.0154,-0.007056433333,2019-12-18,0.04931506849,18,0.02245643333,Advanced economies,-0.002506568612,-0.007013236397,-25.06568612,-70.13236397,45.06667785,-2.837120797,-0.5596512256,False,False,,-2.798256128,-2.8177118,-0.01940899663,2.258060574,True,False,,,
2019-11-30,0.9075233687,0.9068649719,2019-11-29 14:30:00,813.5,-0.0007257507737,-0.07254874803,EUR,6E=F,0.0154,-0.004012857143,2019-12-18,0.04931506849,18,0.01941285714,Advanced economies,-0.001683097153,-0.005578965059,-16.83097153,-55.78965059,38.95867906,-1.471661291,-0.2903003095,False,False,,-1.451501547,-2.4846258,1.012964509,2.194325491,False,False,,,
2019-11-30,0.7728572533,0.7729767455,2019-11-29 14:30:00,579.5,0.000154599026,0.01546109771,GBP,6B=F,0.0154,0.0079,2019-12-18,0.04931506849,18,0.0075,Advanced economies,-0.0002152639877,-0.001720400974,-2.152639877,-17.20400974,15.05136986,0.3134924694,0.0618396104,False,False,,0.309198052,-1.2459631,1.559455569,1.30780271,False,False,,,
2019-11-30,109.47,109.3254671,2019-11-29 14:30:00,250.5,-0.001321169552,-0.1320297192,JPY,6J=F,0.0154,0.00018,2019-12-18,0.04931506849,18,0.01522,Advanced economies,-0.002071744895,-0.005126169552,-20.71744895,-51.26169552,30.54424658,-2.679038258,-0.5284678208,False,False,,-2.642339104,-2.3767369,-0.3023013584,1.848269079,False,False,,,
2019-11-30,19.543,19.60015675,2019-11-29 14:30:00,2,0.002920397674,0.2924666189,MXN,6M=F,0.0154,0.077,2019-12-18,0.04931506849,18,-0.0616,Emerging markets,0.005958205893,0.01832039767,59.58205893,183.2039767,-123.6219178,5.921917506,1.16815907,False,False,,5.840795348,5.0888319,0.833085606,-3.92067283,False,False,,,
2019-11-30,1.557875058,1.55690485,2019-11-29 14:30:00,22904.5,-0.0006229710908,-0.06227770846,NZD,6N=F,0.0154,0.0118,2019-12-18,0.04931506849,18,0.0036,Advanced economies,-0.0008005053373,-0.001522971091,-8.005053373,-15.22971091,7.224657534,-1.263246934,-0.2491884363,False,False,,-1.245942182,-0.55524057,-0.7080063642,0.3060521337,True,False,,,
2019-11-30,14.636,14.67889863,2019-11-29 14:30:00,4,0.002926748219,0.2931035328,ZAR,6Z=F,0.0154,0.0700047619,2019-12-18,0.04931506849,18,-0.0546047619,Emerging markets,0.005619585793,0.0165779387,56.19585793,165.779387,-109.583529,5.934795,1.170699288,False,False,,5.853496438,5.0102324,0.9245626,-3.839533112,False,False,,,
